index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1790,New Zealand,42,614.0,615.0,675.0
1791,New Zealand,43,614.4,689.0,636.0
1792,New Zealand,44,619.0,584.0,642.0
1793,New Zealand,45,611.2,631.0,658.0
1794,New Zealand,46,587.8,586.0,654.0
1795,New Zealand,47,610.4,612.0,626.0
1796,New Zealand,48,588.4,648.0,600.0
1797,New Zealand,49,576.0,643.0,0.0
1798,New Zealand,50,600.6,639.0,0.0
1799,New Zealand,51,582.4,670.0,0.0
1800,New Zealand,52,585.6,625.0,0.0
1801,New Zealand,53,575.0,674.0,0.0
1802,Croatia,1,1207.8,1012.0,1338.0
1803,Croatia,2,1258.4,1057.0,1357.0
1804,Croatia,3,1253.2,1015.0,1306.0
1805,Croatia,4,1234.0,1133.0,1244.0
1806,Croatia,5,1195.0,1094.0,1204.0
1807,Croatia,6,1160.2,1060.0,1161.0
1808,Croatia,7,1139.2,1090.0,1121.0
1809,Croatia,8,1116.0,1046.0,1096.0
1810,Croatia,9,1117.2,1023.0,1034.0
1811,Croatia,10,1128.2,1057.0,1080.0
1812,Croatia,11,1092.0,1083.0,1021.0
1813,Croatia,12,1064.0,1096.0,1142.0
1814,Croatia,13,1037.6,1121.0,1231.0
1815,Croatia,14,1046.4,1012.0,1282.0
1816,Croatia,15,995.8,999.0,1288.0
1817,Croatia,16,962.8,976.0,1317.0
1818,Croatia,17,1013.4,867.0,1340.0
1819,Croatia,18,969.6,909.0,1252.0
1820,Croatia,19,948.2,877.0,1254.0
1821,Croatia,20,941.2,909.0,1106.0
1822,Croatia,21,945.2,903.0,1047.0
1823,Croatia,22,929.0,848.0,1143.0
1824,Croatia,23,949.6,974.0,1061.0
1825,Croatia,24,940.8,979.0,1028.0
1826,Croatia,25,921.6,889.0,1116.0
1827,Croatia,26,912.6,927.0,982.0
1828,Croatia,27,951.6,969.0,1002.0
1829,Croatia,28,949.4,919.0,990.0
1830,Croatia,29,955.2,887.0,906.0
1831,Croatia,30,987.2,974.0,1068.0
1832,Croatia,31,961.4,1061.0,954.0
1833,Croatia,32,957.6,954.0,1060.0
1834,Croatia,33,937.2,924.0,992.0
1835,Croatia,34,904.2,920.0,959.0
1836,Croatia,35,915.0,971.0,1041.0
1837,Croatia,36,886.4,930.0,1090.0
1838,Croatia,37,899.2,1000.0,1099.0
1839,Croatia,38,930.4,974.0,1075.0
1840,Croatia,39,945.0,961.0,1098.0
1841,Croatia,40,961.2,1064.0,1077.0
1842,Croatia,41,973.8,970.0,1093.0
1843,Croatia,42,945.8,1099.0,1143.0
1844,Croatia,43,957.0,1136.0,1194.0
1845,Croatia,44,962.8,1158.0,0.0
1846,Croatia,45,975.6,1287.0,0.0
1847,Croatia,46,981.0,1361.0,0.0
1848,Croatia,47,956.2,1486.0,0.0
1849,Croatia,48,974.8,1485.0,0.0
1850,Croatia,49,1011.6,1713.0,0.0
1851,Croatia,50,1045.8,1758.0,0.0
1852,Croatia,51,1048.2,1788.0,0.0
1853,Croatia,52,1105.4,1682.0,0.0
1854,Croatia,53,1046.0,1517.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0
1856,United Kingdom,2,15781.0,16018.0,20035.0
1857,United Kingdom,3,14983.0,14723.0,20709.0
1858,United Kingdom,4,14455.2,13426.0,20489.0
1859,United Kingdom,5,13836.2,13123.0,19160.0
1860,United Kingdom,6,13505.2,12532.0,17148.0
1861,United Kingdom,7,13200.8,12416.0,15583.0
1862,United Kingdom,8,13148.2,12299.0,14290.0
1863,United Kingdom,9,12677.6,12333.0,13115.0
1864,United Kingdom,10,13063.6,12412.0,12471.0
1865,United Kingdom,11,12684.6,12539.0,11678.0
1866,United Kingdom,12,12003.8,12113.0,11449.0
1867,United Kingdom,13,11547.6,12508.0,9461.0
1868,United Kingdom,14,11679.0,18565.0,10401.0
1869,United Kingdom,15,11916.6,20929.0,10474.0
1870,United Kingdom,16,11848.0,24691.0,11358.0
1871,United Kingdom,17,11842.6,24303.0,11023.0
1872,United Kingdom,18,11310.8,20058.0,9210.0
1873,United Kingdom,19,10884.6,14428.0,11566.0
1874,United Kingdom,20,11546.4,16390.0,11221.0
1875,United Kingdom,21,11276.4,13839.0,10991.0
1876,United Kingdom,22,9445.8,11268.0,9115.0
1877,United Kingdom,23,11321.8,12106.0,11619.0
1878,United Kingdom,24,10700.2,11302.0,10826.0
1879,United Kingdom,25,10696.2,10694.0,10064.0
1880,United Kingdom,26,10601.6,10282.0,10175.0
1881,United Kingdom,27,10480.4,10412.0,11137.0
1882,United Kingdom,28,10508.4,9942.0,11055.0
1883,United Kingdom,29,10356.4,10096.0,11176.0
1884,United Kingdom,30,10309.4,10160.0,11583.0
1885,United Kingdom,31,10305.0,10262.0,11602.0
1886,United Kingdom,32,10359.8,10236.0,11802.0
1887,United Kingdom,33,10343.2,10598.0,11527.0
1888,United Kingdom,34,10431.2,10990.0,11696.0
1889,United Kingdom,35,9469.8,10365.0,10317.0
1890,United Kingdom,36,10428.6,9023.0,12542.0
1891,United Kingdom,37,10608.4,11176.0,12642.0
1892,United Kingdom,38,10545.0,10796.0,12263.0
1893,United Kingdom,39,10706.4,10890.0,12145.0
1894,United Kingdom,40,10887.8,11469.0,12505.0
1895,United Kingdom,41,11184.4,11374.0,12859.0
1896,United Kingdom,42,11221.6,11946.0,12944.0
1897,United Kingdom,43,11092.2,12317.0,12649.0
1898,United Kingdom,44,11250.4,12517.0,13219.0
1899,United Kingdom,45,11725.4,13448.0,13791.0
1900,United Kingdom,46,11800.8,13998.0,13755.0
1901,United Kingdom,47,11817.0,14291.0,13166.0
1902,United Kingdom,48,11798.4,14133.0,13370.0
1903,United Kingdom,49,12154.8,13986.0,13624.0
1904,United Kingdom,50,12323.8,13942.0,0.0
1905,United Kingdom,51,13155.6,14658.0,0.0
1906,United Kingdom,52,9229.6,13035.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0
