index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1809,Denmark,8,1156.2,1034.0,969.0
1810,Denmark,9,1182.4,1025.0,974.0
1811,Denmark,10,1169.6,1061.0,1051.0
1812,Denmark,11,1158.2,1066.0,967.0
1813,Denmark,12,1122.2,1140.0,1034.0
1814,Denmark,13,1085.2,1112.0,972.0
1815,Denmark,14,1055.6,1156.0,971.0
1816,Denmark,15,1068.6,1143.0,1030.0
1817,Denmark,16,1025.4,1078.0,1058.0
1818,Denmark,17,983.2,1086.0,1012.0
1819,Denmark,18,1034.8,1048.0,1120.0
1820,Denmark,19,1013.8,1027.0,1045.0
1821,Denmark,20,972.8,951.0,1049.0
1822,Denmark,21,968.2,994.0,1032.0
1823,Denmark,22,969.2,968.0,1030.0
1824,Denmark,23,971.4,962.0,1051.0
1825,Denmark,24,974.0,1000.0,1000.0
1826,Denmark,25,969.8,948.0,1006.0
1827,Denmark,26,929.8,984.0,1060.0
1828,Denmark,27,942.6,996.0,954.0
1829,Denmark,28,942.8,957.0,1071.0
1830,Denmark,29,958.0,1026.0,1047.0
1831,Denmark,30,979.2,944.0,1052.0
1832,Denmark,31,965.8,983.0,1133.0
1833,Denmark,32,956.4,957.0,1079.0
1834,Denmark,33,944.2,993.0,1025.0
1835,Denmark,34,969.2,995.0,0.0
1836,Denmark,35,941.0,953.0,0.0
1837,Denmark,36,942.0,985.0,0.0
1838,Denmark,37,950.2,984.0,0.0
1839,Denmark,38,965.2,1082.0,0.0
1840,Denmark,39,979.0,974.0,0.0
1841,Denmark,40,970.4,996.0,0.0
1842,Denmark,41,991.8,938.0,0.0
1843,Denmark,42,982.8,1008.0,0.0
1844,Denmark,43,983.8,1096.0,0.0
1845,Denmark,44,986.6,979.0,0.0
1846,Denmark,45,996.4,1026.0,0.0
1847,Denmark,46,1018.2,1097.0,0.0
1848,Denmark,47,1019.2,1082.0,0.0
1849,Denmark,48,1041.8,1097.0,0.0
1850,Denmark,49,1080.8,1105.0,0.0
1851,Denmark,50,1070.6,1095.0,0.0
1852,Denmark,51,1056.0,1273.0,0.0
1853,Denmark,52,1064.2,1212.0,0.0
1854,Denmark,53,986.0,1259.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0
1856,United Kingdom,2,15781.0,16018.0,20035.0
1857,United Kingdom,3,14983.0,14723.0,20709.0
1858,United Kingdom,4,14455.2,13426.0,20489.0
1859,United Kingdom,5,13836.2,13123.0,19160.0
1860,United Kingdom,6,13505.2,12532.0,17148.0
1861,United Kingdom,7,13200.8,12416.0,15583.0
1862,United Kingdom,8,13148.2,12299.0,14290.0
1863,United Kingdom,9,12677.6,12333.0,13115.0
1864,United Kingdom,10,13063.6,12412.0,12471.0
1865,United Kingdom,11,12684.6,12539.0,11678.0
1866,United Kingdom,12,12003.8,12113.0,11449.0
1867,United Kingdom,13,11547.6,12508.0,9461.0
1868,United Kingdom,14,11679.0,18565.0,10401.0
1869,United Kingdom,15,11916.6,20929.0,10474.0
1870,United Kingdom,16,11848.0,24691.0,11358.0
1871,United Kingdom,17,11842.6,24303.0,11023.0
1872,United Kingdom,18,11310.8,20058.0,9210.0
1873,United Kingdom,19,10884.6,14428.0,11566.0
1874,United Kingdom,20,11546.4,16390.0,11221.0
1875,United Kingdom,21,11276.4,13839.0,10991.0
1876,United Kingdom,22,9445.8,11268.0,9115.0
1877,United Kingdom,23,11321.8,12106.0,11619.0
1878,United Kingdom,24,10700.2,11302.0,10826.0
1879,United Kingdom,25,10696.2,10694.0,10064.0
1880,United Kingdom,26,10601.6,10282.0,10175.0
1881,United Kingdom,27,10480.4,10412.0,11137.0
1882,United Kingdom,28,10508.4,9942.0,11055.0
1883,United Kingdom,29,10356.4,10096.0,11176.0
1884,United Kingdom,30,10309.4,10160.0,11583.0
1885,United Kingdom,31,10305.0,10262.0,11602.0
1886,United Kingdom,32,10359.8,10236.0,11800.0
1887,United Kingdom,33,10343.2,10598.0,0.0
1888,United Kingdom,34,10431.2,10990.0,0.0
1889,United Kingdom,35,9469.8,10365.0,0.0
1890,United Kingdom,36,10428.6,9023.0,0.0
1891,United Kingdom,37,10608.4,11176.0,0.0
1892,United Kingdom,38,10545.0,10796.0,0.0
1893,United Kingdom,39,10706.4,10890.0,0.0
1894,United Kingdom,40,10887.8,11469.0,0.0
1895,United Kingdom,41,11184.4,11374.0,0.0
1896,United Kingdom,42,11221.6,11946.0,0.0
1897,United Kingdom,43,11092.2,12317.0,0.0
1898,United Kingdom,44,11250.4,12517.0,0.0
1899,United Kingdom,45,11725.4,13448.0,0.0
1900,United Kingdom,46,11800.8,13998.0,0.0
1901,United Kingdom,47,11817.0,14291.0,0.0
1902,United Kingdom,48,11798.4,14133.0,0.0
1903,United Kingdom,49,12154.8,13986.0,0.0
1904,United Kingdom,50,12323.8,13942.0,0.0
1905,United Kingdom,51,13155.6,14658.0,0.0
1906,United Kingdom,52,9229.6,13035.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0
