index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1802,Canada,1,6067.0,0.0,6705.0
1803,Canada,2,6091.0,6205.0,6680.0
1804,Canada,3,6038.0,6150.0,6620.0
1805,Canada,4,5902.0,6170.0,6505.0
1806,Canada,5,5776.0,5855.0,6300.0
1807,Canada,6,5746.0,5905.0,5960.0
1808,Canada,7,5735.0,5735.0,5920.0
1809,Canada,8,5709.0,5685.0,5820.0
1810,Canada,9,5638.0,5790.0,5845.0
1811,Canada,10,5620.0,5780.0,5655.0
1812,Canada,11,5525.0,5695.0,5515.0
1813,Canada,12,5503.0,5895.0,5605.0
1814,Canada,13,5464.0,5955.0,5565.0
1815,Canada,14,5371.0,6320.0,5695.0
1816,Canada,15,5361.0,6615.0,5615.0
1817,Canada,16,5288.0,6640.0,5650.0
1818,Canada,17,5249.0,6960.0,5825.0
1819,Canada,18,5291.0,6925.0,5740.0
1820,Canada,19,5165.0,6475.0,5695.0
1821,Canada,20,5048.0,6155.0,5675.0
1822,Canada,21,5036.0,5955.0,5230.0
1823,Canada,22,4920.0,5920.0,0.0
1824,Canada,23,4929.0,5600.0,0.0
1825,Canada,24,4900.0,5235.0,0.0
1826,Canada,25,4871.0,5355.0,0.0
1827,Canada,26,4880.0,5340.0,0.0
1828,Canada,27,4905.0,5205.0,0.0
1829,Canada,28,4856.0,5445.0,0.0
1830,Canada,29,4793.0,5315.0,0.0
1831,Canada,30,4879.0,5335.0,0.0
1832,Canada,31,4790.0,5285.0,0.0
1833,Canada,32,4849.0,5295.0,0.0
1834,Canada,33,4855.0,5470.0,0.0
1835,Canada,34,4828.0,5485.0,0.0
1836,Canada,35,4893.0,5310.0,0.0
1837,Canada,36,4908.0,5510.0,0.0
1838,Canada,37,4937.0,5390.0,0.0
1839,Canada,38,4950.0,5540.0,0.0
1840,Canada,39,5088.0,5815.0,0.0
1841,Canada,40,5194.0,5780.0,0.0
1842,Canada,41,5206.0,5850.0,0.0
1843,Canada,42,5279.0,5800.0,0.0
1844,Canada,43,5268.0,5825.0,0.0
1845,Canada,44,5337.0,5985.0,0.0
1846,Canada,45,5311.0,6370.0,0.0
1847,Canada,46,5314.0,6235.0,0.0
1848,Canada,47,5333.0,6240.0,0.0
1849,Canada,48,5402.0,6410.0,0.0
1850,Canada,49,5421.0,6620.0,0.0
1851,Canada,50,5465.0,6695.0,0.0
1852,Canada,51,5578.0,6565.0,0.0
1853,Canada,52,5706.0,6790.0,0.0
1854,Canada,53,0.0,6850.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0
1856,United Kingdom,2,15781.0,16018.0,20035.0
1857,United Kingdom,3,14983.0,14723.0,20709.0
1858,United Kingdom,4,14455.2,13426.0,20489.0
1859,United Kingdom,5,13836.2,13123.0,19160.0
1860,United Kingdom,6,13505.2,12532.0,17148.0
1861,United Kingdom,7,13200.8,12416.0,15583.0
1862,United Kingdom,8,13148.2,12299.0,14290.0
1863,United Kingdom,9,12677.6,12333.0,13115.0
1864,United Kingdom,10,13063.6,12412.0,12471.0
1865,United Kingdom,11,12684.6,12539.0,11678.0
1866,United Kingdom,12,12003.8,12113.0,11449.0
1867,United Kingdom,13,11547.6,12508.0,9461.0
1868,United Kingdom,14,11679.0,18565.0,10401.0
1869,United Kingdom,15,11916.6,20929.0,10474.0
1870,United Kingdom,16,11848.0,24691.0,11358.0
1871,United Kingdom,17,11842.6,24303.0,11023.0
1872,United Kingdom,18,11310.8,20058.0,9210.0
1873,United Kingdom,19,10884.6,14428.0,11566.0
1874,United Kingdom,20,11546.4,16390.0,11221.0
1875,United Kingdom,21,11276.4,13839.0,10991.0
1876,United Kingdom,22,9445.8,11268.0,9115.0
1877,United Kingdom,23,11321.8,12106.0,11619.0
1878,United Kingdom,24,10700.2,11302.0,10826.0
1879,United Kingdom,25,10696.2,10694.0,10064.0
1880,United Kingdom,26,10601.6,10282.0,10175.0
1881,United Kingdom,27,10480.4,10412.0,11137.0
1882,United Kingdom,28,10508.4,9942.0,11055.0
1883,United Kingdom,29,10356.4,10096.0,11176.0
1884,United Kingdom,30,10309.4,10160.0,11583.0
1885,United Kingdom,31,10305.0,10262.0,11602.0
1886,United Kingdom,32,10359.8,10236.0,11802.0
1887,United Kingdom,33,10343.2,10598.0,11527.0
1888,United Kingdom,34,10431.2,10990.0,11684.0
1889,United Kingdom,35,9469.8,10365.0,10317.0
1890,United Kingdom,36,10428.6,9023.0,12527.0
1891,United Kingdom,37,10608.4,11176.0,12642.0
1892,United Kingdom,38,10545.0,10796.0,12260.0
1893,United Kingdom,39,10706.4,10890.0,0.0
1894,United Kingdom,40,10887.8,11469.0,0.0
1895,United Kingdom,41,11184.4,11374.0,0.0
1896,United Kingdom,42,11221.6,11946.0,0.0
1897,United Kingdom,43,11092.2,12317.0,0.0
1898,United Kingdom,44,11250.4,12517.0,0.0
1899,United Kingdom,45,11725.4,13448.0,0.0
1900,United Kingdom,46,11800.8,13998.0,0.0
1901,United Kingdom,47,11817.0,14291.0,0.0
1902,United Kingdom,48,11798.4,14133.0,0.0
1903,United Kingdom,49,12154.8,13986.0,0.0
1904,United Kingdom,50,12323.8,13942.0,0.0
1905,United Kingdom,51,13155.6,14658.0,0.0
1906,United Kingdom,52,9229.6,13035.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0
