index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1819,Austria,18,1464.6,1480.0,1654.0
1820,Austria,19,1439.4,1520.0,1596.0
1821,Austria,20,1463.0,1489.0,1510.0
1822,Austria,21,1421.6,1481.0,1477.0
1823,Austria,22,1414.4,1418.0,1599.0
1824,Austria,23,1412.4,1490.0,1532.0
1825,Austria,24,1443.4,1461.0,0.0
1826,Austria,25,1407.6,1413.0,0.0
1827,Austria,26,1399.8,1438.0,0.0
1828,Austria,27,1435.2,1561.0,0.0
1829,Austria,28,1377.4,1383.0,0.0
1830,Austria,29,1469.8,1443.0,0.0
1831,Austria,30,1488.8,1452.0,0.0
1832,Austria,31,1504.8,1527.0,0.0
1833,Austria,32,1426.2,1433.0,0.0
1834,Austria,33,1460.6,1607.0,0.0
1835,Austria,34,1433.8,1477.0,0.0
1836,Austria,35,1426.8,1500.0,0.0
1837,Austria,36,1377.2,1523.0,0.0
1838,Austria,37,1424.8,1568.0,0.0
1839,Austria,38,1423.0,1569.0,0.0
1840,Austria,39,1471.6,1532.0,0.0
1841,Austria,40,1510.4,1587.0,0.0
1842,Austria,41,1519.0,1624.0,0.0
1843,Austria,42,1505.2,1619.0,0.0
1844,Austria,43,1509.0,1780.0,0.0
1845,Austria,44,1513.0,1896.0,0.0
1846,Austria,45,1509.4,2006.0,0.0
1847,Austria,46,1552.4,2287.0,0.0
1848,Austria,47,1538.0,2414.0,0.0
1849,Austria,48,1546.2,2442.0,0.0
1850,Austria,49,1603.0,2550.0,0.0
1851,Austria,50,1606.8,2479.0,0.0
1852,Austria,51,1653.6,2264.0,0.0
1853,Austria,52,1735.2,2131.0,0.0
1854,Austria,53,1537.0,2004.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0
1856,United Kingdom,2,15781.0,16018.0,20035.0
1857,United Kingdom,3,14983.0,14723.0,20709.0
1858,United Kingdom,4,14455.2,13426.0,20489.0
1859,United Kingdom,5,13836.2,13123.0,19160.0
1860,United Kingdom,6,13505.2,12532.0,17148.0
1861,United Kingdom,7,13200.8,12416.0,15583.0
1862,United Kingdom,8,13148.2,12299.0,14290.0
1863,United Kingdom,9,12677.6,12333.0,13115.0
1864,United Kingdom,10,13063.6,12412.0,12471.0
1865,United Kingdom,11,12684.6,12539.0,11678.0
1866,United Kingdom,12,12003.8,12113.0,11449.0
1867,United Kingdom,13,11547.6,12508.0,9461.0
1868,United Kingdom,14,11679.0,18565.0,10401.0
1869,United Kingdom,15,11916.6,20929.0,10474.0
1870,United Kingdom,16,11848.0,24691.0,11358.0
1871,United Kingdom,17,11842.6,24303.0,11023.0
1872,United Kingdom,18,11310.8,20058.0,9210.0
1873,United Kingdom,19,10884.6,14428.0,11566.0
1874,United Kingdom,20,11546.4,16390.0,11221.0
1875,United Kingdom,21,11276.4,13839.0,10991.0
1876,United Kingdom,22,9445.8,11268.0,9115.0
1877,United Kingdom,23,11321.8,12106.0,11619.0
1878,United Kingdom,24,10700.2,11302.0,0.0
1879,United Kingdom,25,10696.2,10694.0,0.0
1880,United Kingdom,26,10601.6,10282.0,0.0
1881,United Kingdom,27,10480.4,10412.0,0.0
1882,United Kingdom,28,10508.4,9942.0,0.0
1883,United Kingdom,29,10356.4,10096.0,0.0
1884,United Kingdom,30,10309.4,10160.0,0.0
1885,United Kingdom,31,10305.0,10262.0,0.0
1886,United Kingdom,32,10359.8,10236.0,0.0
1887,United Kingdom,33,10343.2,10598.0,0.0
1888,United Kingdom,34,10431.2,10990.0,0.0
1889,United Kingdom,35,9469.8,10365.0,0.0
1890,United Kingdom,36,10428.6,9023.0,0.0
1891,United Kingdom,37,10608.4,11176.0,0.0
1892,United Kingdom,38,10545.0,10796.0,0.0
1893,United Kingdom,39,10706.4,10890.0,0.0
1894,United Kingdom,40,10887.8,11469.0,0.0
1895,United Kingdom,41,11184.4,11374.0,0.0
1896,United Kingdom,42,11221.6,11946.0,0.0
1897,United Kingdom,43,11092.2,12317.0,0.0
1898,United Kingdom,44,11250.4,12517.0,0.0
1899,United Kingdom,45,11725.4,13448.0,0.0
1900,United Kingdom,46,11800.8,13998.0,0.0
1901,United Kingdom,47,11817.0,14291.0,0.0
1902,United Kingdom,48,11798.4,14133.0,0.0
1903,United Kingdom,49,12154.8,13986.0,0.0
1904,United Kingdom,50,12323.8,13942.0,0.0
1905,United Kingdom,51,13155.6,14658.0,0.0
1906,United Kingdom,52,9229.6,13035.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0
