index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1819,Germany,18,16977.25,17923.0,19069.0
1820,Germany,19,17329.0,17644.0,18389.0
1821,Germany,20,16870.75,16999.0,17446.0
1822,Germany,21,16582.5,17166.0,16894.0
1823,Germany,22,16802.0,16769.0,17938.0
1824,Germany,23,16462.5,17274.0,0.0
1825,Germany,24,15967.5,16608.0,0.0
1826,Germany,25,16552.75,16399.0,0.0
1827,Germany,26,16565.5,17297.0,0.0
1828,Germany,27,16456.75,16447.0,0.0
1829,Germany,28,16041.0,16166.0,0.0
1830,Germany,29,16783.0,16532.0,0.0
1831,Germany,30,17546.25,16909.0,0.0
1832,Germany,31,17334.5,17414.0,0.0
1833,Germany,32,16572.25,17487.0,0.0
1834,Germany,33,16307.5,19694.0,0.0
1835,Germany,34,16475.5,17559.0,0.0
1836,Germany,35,16450.5,16642.0,0.0
1837,Germany,36,16050.0,16733.0,0.0
1838,Germany,37,16278.25,17104.0,0.0
1839,Germany,38,16315.5,17542.0,0.0
1840,Germany,39,16613.5,17399.0,0.0
1841,Germany,40,16634.25,17594.0,0.0
1842,Germany,41,17389.0,17463.0,0.0
1843,Germany,42,17250.75,17723.0,0.0
1844,Germany,43,17145.0,18571.0,0.0
1845,Germany,44,17181.25,18575.0,0.0
1846,Germany,45,17654.0,19060.0,0.0
1847,Germany,46,17817.25,19752.0,0.0
1848,Germany,47,17976.75,20199.0,0.0
1849,Germany,48,18173.75,21289.0,0.0
1850,Germany,49,18643.25,22657.0,0.0
1851,Germany,50,18608.25,23956.0,0.0
1852,Germany,51,18982.0,24717.0,0.0
1853,Germany,52,18638.5,25493.0,0.0
1854,Germany,53,0.0,25384.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0
1856,United Kingdom,2,15781.0,16018.0,20035.0
1857,United Kingdom,3,14983.0,14723.0,20709.0
1858,United Kingdom,4,14455.2,13426.0,20489.0
1859,United Kingdom,5,13836.2,13123.0,19160.0
1860,United Kingdom,6,13505.2,12532.0,17148.0
1861,United Kingdom,7,13200.8,12416.0,15583.0
1862,United Kingdom,8,13148.2,12299.0,14290.0
1863,United Kingdom,9,12677.6,12333.0,13115.0
1864,United Kingdom,10,13063.6,12412.0,12471.0
1865,United Kingdom,11,12684.6,12539.0,11678.0
1866,United Kingdom,12,12003.8,12113.0,11449.0
1867,United Kingdom,13,11547.6,12508.0,9461.0
1868,United Kingdom,14,11679.0,18565.0,10401.0
1869,United Kingdom,15,11916.6,20929.0,10474.0
1870,United Kingdom,16,11848.0,24691.0,11358.0
1871,United Kingdom,17,11842.6,24303.0,11023.0
1872,United Kingdom,18,11310.8,20058.0,9210.0
1873,United Kingdom,19,10884.6,14428.0,11566.0
1874,United Kingdom,20,11546.4,16390.0,11221.0
1875,United Kingdom,21,11276.4,13839.0,10991.0
1876,United Kingdom,22,9445.8,11268.0,9115.0
1877,United Kingdom,23,11321.8,12106.0,0.0
1878,United Kingdom,24,10700.2,11302.0,0.0
1879,United Kingdom,25,10696.2,10694.0,0.0
1880,United Kingdom,26,10601.6,10282.0,0.0
1881,United Kingdom,27,10480.4,10412.0,0.0
1882,United Kingdom,28,10508.4,9942.0,0.0
1883,United Kingdom,29,10356.4,10096.0,0.0
1884,United Kingdom,30,10309.4,10160.0,0.0
1885,United Kingdom,31,10305.0,10262.0,0.0
1886,United Kingdom,32,10359.8,10236.0,0.0
1887,United Kingdom,33,10343.2,10598.0,0.0
1888,United Kingdom,34,10431.2,10990.0,0.0
1889,United Kingdom,35,9469.8,10365.0,0.0
1890,United Kingdom,36,10428.6,9023.0,0.0
1891,United Kingdom,37,10608.4,11176.0,0.0
1892,United Kingdom,38,10545.0,10796.0,0.0
1893,United Kingdom,39,10706.4,10890.0,0.0
1894,United Kingdom,40,10887.8,11469.0,0.0
1895,United Kingdom,41,11184.4,11374.0,0.0
1896,United Kingdom,42,11221.6,11946.0,0.0
1897,United Kingdom,43,11092.2,12317.0,0.0
1898,United Kingdom,44,11250.4,12517.0,0.0
1899,United Kingdom,45,11725.4,13448.0,0.0
1900,United Kingdom,46,11800.8,13998.0,0.0
1901,United Kingdom,47,11817.0,14291.0,0.0
1902,United Kingdom,48,11798.4,14133.0,0.0
1903,United Kingdom,49,12154.8,13986.0,0.0
1904,United Kingdom,50,12323.8,13942.0,0.0
1905,United Kingdom,51,13155.6,14658.0,0.0
1906,United Kingdom,52,9229.6,13035.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0
