index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
1528,France,45,11289.2,15609.0,12103.0,0.0
1529,France,46,11302.2,15467.0,12234.0,0.0
1530,France,47,11422.8,14993.0,12820.0,0.0
1531,France,48,11550.4,14697.0,13481.0,0.0
1532,France,49,11671.8,14533.0,13951.0,0.0
1533,France,50,11962.0,14504.0,13851.0,0.0
1534,France,51,12305.2,14106.0,14512.0,0.0
1535,France,52,12618.6,13801.0,14617.0,0.0
1536,France,53,11770.0,14365.0,0.0,0.0
1537,Sweden,1,1975.4,1822.0,2306.0,2027.0
1538,Sweden,2,1952.6,1891.0,2289.0,1992.0
1539,Sweden,3,1947.4,1831.0,2243.0,1944.0
1540,Sweden,4,1923.6,1730.0,2066.0,2014.0
1541,Sweden,5,1886.6,1848.0,1851.0,2121.0
1542,Sweden,6,1890.2,1728.0,1859.0,1935.0
1543,Sweden,7,1927.4,1824.0,1834.0,2008.0
1544,Sweden,8,1991.4,1777.0,1804.0,1880.0
1545,Sweden,9,1977.0,1778.0,1656.0,0.0
1546,Sweden,10,1915.0,1826.0,1803.0,0.0
1547,Sweden,11,1899.8,1730.0,1681.0,0.0
1548,Sweden,12,1798.0,1865.0,1714.0,0.0
1549,Sweden,13,1820.6,2040.0,1668.0,0.0
1550,Sweden,14,1803.8,2383.0,1703.0,0.0
1551,Sweden,15,1747.0,2569.0,1657.0,0.0
1552,Sweden,16,1761.2,2525.0,1688.0,0.0
1553,Sweden,17,1695.4,2269.0,1616.0,0.0
1554,Sweden,18,1649.0,2239.0,1675.0,0.0
1555,Sweden,19,1637.2,2182.0,1657.0,0.0
1556,Sweden,20,1572.0,1989.0,1546.0,0.0
1557,Sweden,21,1562.4,1918.0,1510.0,0.0
1558,Sweden,22,1562.0,1656.0,1509.0,0.0
1559,Sweden,23,1537.0,1751.0,1508.0,0.0
1560,Sweden,24,1525.0,1721.0,1467.0,0.0
1561,Sweden,25,1536.4,1670.0,1490.0,0.0
1562,Sweden,26,1559.6,1674.0,1485.0,0.0
1563,Sweden,27,1579.4,1565.0,1533.0,0.0
1564,Sweden,28,1566.6,1571.0,1557.0,0.0
1565,Sweden,29,1572.6,1513.0,1514.0,0.0
1566,Sweden,30,1561.6,1540.0,1588.0,0.0
1567,Sweden,31,1582.4,1547.0,1477.0,0.0
1568,Sweden,32,1529.6,1571.0,1584.0,0.0
1569,Sweden,33,1527.6,1517.0,1540.0,0.0
1570,Sweden,34,1538.8,1578.0,1557.0,0.0
1571,Sweden,35,1587.6,1486.0,1568.0,0.0
1572,Sweden,36,1571.6,1517.0,1604.0,0.0
1573,Sweden,37,1550.6,1527.0,1650.0,0.0
1574,Sweden,38,1568.8,1513.0,1621.0,0.0
1575,Sweden,39,1593.4,1563.0,1664.0,0.0
1576,Sweden,40,1640.2,1547.0,1599.0,0.0
1577,Sweden,41,1650.8,1543.0,1638.0,0.0
1578,Sweden,42,1627.2,1612.0,1679.0,0.0
1579,Sweden,43,1670.4,1570.0,1674.0,0.0
1580,Sweden,44,1695.4,1691.0,1773.0,0.0
1581,Sweden,45,1663.0,1673.0,1716.0,0.0
1582,Sweden,46,1689.8,1868.0,1726.0,0.0
1583,Sweden,47,1665.2,1989.0,1679.0,0.0
1584,Sweden,48,1737.8,1959.0,1761.0,0.0
1585,Sweden,49,1786.0,2148.0,1873.0,0.0
1586,Sweden,50,1752.6,2117.0,1850.0,0.0
1587,Sweden,51,1800.6,2299.0,1881.0,0.0
1588,Sweden,52,1830.8,2316.0,1972.0,0.0
1589,Sweden,53,1914.0,2374.0,0.0,0.0
1590,Czech Republic,1,2365.4,2305.0,3847.0,2490.0
1591,Czech Republic,2,2342.6,2325.0,3752.0,2494.0
1592,Czech Republic,3,2389.0,2244.0,3598.0,2307.0
1593,Czech Republic,4,2386.2,2337.0,3448.0,2308.0
1594,Czech Republic,5,2405.6,2364.0,3273.0,0.0
1595,Czech Republic,6,2466.4,2355.0,3442.0,0.0
1596,Czech Republic,7,2499.0,2391.0,3472.0,0.0
1597,Czech Republic,8,2501.0,2350.0,3631.0,0.0
1598,Czech Republic,9,2465.8,2360.0,3921.0,0.0
1599,Czech Republic,10,2411.0,2294.0,4028.0,0.0
1600,Czech Republic,11,2330.8,2295.0,3834.0,0.0
1601,Czech Republic,12,2265.8,2325.0,3471.0,0.0
1602,Czech Republic,13,2199.0,2297.0,3389.0,0.0
1603,Czech Republic,14,2161.8,2320.0,2947.0,0.0
1604,Czech Republic,15,2116.4,2244.0,2639.0,0.0
1605,Czech Republic,16,2066.0,2125.0,2511.0,0.0
1606,Czech Republic,17,2110.2,2036.0,2475.0,0.0
1607,Czech Republic,18,2027.4,2109.0,2305.0,0.0
1608,Czech Republic,19,2022.8,1999.0,2247.0,0.0
1609,Czech Republic,20,1981.6,2026.0,2052.0,0.0
1610,Czech Republic,21,1986.6,1919.0,1959.0,0.0
1611,Czech Republic,22,2038.4,1939.0,2054.0,0.0
1612,Czech Republic,23,1956.4,2135.0,1967.0,0.0
1613,Czech Republic,24,1957.4,1983.0,2055.0,0.0
1614,Czech Republic,25,1948.0,2022.0,2002.0,0.0
1615,Czech Republic,26,1961.2,2082.0,1887.0,0.0
1616,Czech Republic,27,1982.8,2111.0,1935.0,0.0
1617,Czech Republic,28,1988.0,1999.0,2030.0,0.0
1618,Czech Republic,29,1993.8,1989.0,1959.0,0.0
1619,Czech Republic,30,2029.0,2088.0,2108.0,0.0
1620,Czech Republic,31,2035.8,2227.0,1911.0,0.0
1621,Czech Republic,32,2019.8,2166.0,2031.0,0.0
1622,Czech Republic,33,2056.0,2187.0,1983.0,0.0
1623,Czech Republic,34,1962.0,2104.0,1954.0,0.0
1624,Czech Republic,35,1956.4,2033.0,2003.0,0.0
1625,Czech Republic,36,1958.0,2038.0,2071.0,0.0
1626,Czech Republic,37,1960.2,2089.0,2125.0,0.0
1627,Czech Republic,38,1987.8,2220.0,2098.0,0.0
1628,Czech Republic,39,2018.2,2392.0,2075.0,0.0
1629,Czech Republic,40,2101.8,2381.0,2111.0,0.0
1630,Czech Republic,41,2109.4,2609.0,2217.0,0.0
1631,Czech Republic,42,2072.8,2946.0,2312.0,0.0
1632,Czech Republic,43,2079.4,3647.0,2569.0,0.0
1633,Czech Republic,44,2056.0,4226.0,2692.0,0.0
1634,Czech Republic,45,2036.8,4238.0,2883.0,0.0
1635,Czech Republic,46,2087.2,3852.0,3047.0,0.0
1636,Czech Republic,47,2088.8,3424.0,3233.0,0.0
1637,Czech Republic,48,2089.8,3169.0,3385.0,0.0
1638,Czech Republic,49,2118.6,3100.0,3374.0,0.0
1639,Czech Republic,50,2160.2,3104.0,3129.0,0.0
1640,Czech Republic,51,2222.8,3242.0,2932.0,0.0
1641,Czech Republic,52,2248.0,3214.0,2757.0,0.0
1642,Czech Republic,53,2156.0,3546.0,0.0,0.0
1643,Austria,1,1809.0,1614.0,1962.0,1753.0
1644,Austria,2,1857.0,1702.0,1959.0,1678.0
1645,Austria,3,1786.4,1797.0,2009.0,1815.0
1646,Austria,4,1747.0,1779.0,1950.0,1761.0
1647,Austria,5,1818.6,1947.0,1868.0,1786.0
1648,Austria,6,1836.8,1682.0,1759.0,1839.0
1649,Austria,7,1812.8,1721.0,1722.0,1904.0
1650,Austria,8,1822.0,1719.0,1669.0,1830.0
1651,Austria,9,1815.6,1768.0,1590.0,1967.0
1652,Austria,10,1753.6,1744.0,1752.0,0.0
1653,Austria,11,1711.4,1718.0,1694.0,0.0
1654,Austria,12,1598.0,1836.0,1660.0,0.0
1655,Austria,13,1645.8,1765.0,1778.0,0.0
1656,Austria,14,1585.4,1828.0,1665.0,0.0
1657,Austria,15,1546.2,1793.0,1698.0,0.0
1658,Austria,16,1523.4,1704.0,1692.0,0.0
1659,Austria,17,1470.2,1588.0,1700.0,0.0
1660,Austria,18,1464.6,1480.0,1660.0,0.0
1661,Austria,19,1439.4,1520.0,1607.0,0.0
1662,Austria,20,1463.0,1489.0,1524.0,0.0
1663,Austria,21,1421.6,1481.0,1492.0,0.0
1664,Austria,22,1414.4,1418.0,1609.0,0.0
1665,Austria,23,1412.4,1490.0,1565.0,0.0
1666,Austria,24,1443.4,1461.0,1605.0,0.0
1667,Austria,25,1407.6,1413.0,1655.0,0.0
1668,Austria,26,1399.8,1438.0,1511.0,0.0
1669,Austria,27,1435.2,1561.0,1471.0,0.0
1670,Austria,28,1377.4,1383.0,1460.0,0.0
1671,Austria,29,1469.8,1443.0,1584.0,0.0
1672,Austria,30,1488.8,1452.0,1535.0,0.0
1673,Austria,31,1504.8,1527.0,1461.0,0.0
1674,Austria,32,1426.2,1433.0,1630.0,0.0
1675,Austria,33,1460.6,1607.0,1624.0,0.0
1676,Austria,34,1433.8,1477.0,1576.0,0.0
1677,Austria,35,1426.8,1500.0,1555.0,0.0
1678,Austria,36,1377.2,1523.0,1632.0,0.0
1679,Austria,37,1424.8,1568.0,1584.0,0.0
1680,Austria,38,1423.0,1569.0,1581.0,0.0
1681,Austria,39,1471.6,1532.0,1676.0,0.0
1682,Austria,40,1510.4,1587.0,1607.0,0.0
1683,Austria,41,1519.0,1624.0,1636.0,0.0
1684,Austria,42,1505.2,1619.0,1727.0,0.0
1685,Austria,43,1509.0,1780.0,1896.0,0.0
1686,Austria,44,1513.0,1896.0,1946.0,0.0
1687,Austria,45,1509.4,2006.0,2063.0,0.0
1688,Austria,46,1552.4,2287.0,2120.0,0.0
1689,Austria,47,1538.0,2414.0,2158.0,0.0
1690,Austria,48,1546.2,2442.0,2209.0,0.0
1691,Austria,49,1603.0,2550.0,2133.0,0.0
1692,Austria,50,1606.8,2479.0,1938.0,0.0
1693,Austria,51,1653.6,2264.0,1854.0,0.0
1694,Austria,52,1735.2,2131.0,1864.0,0.0
1695,Austria,53,1537.0,2004.0,0.0,0.0
1696,Taiwan,1,3358.0,3494.0,0.0,0.0
1697,Taiwan,2,3409.4,3528.0,0.0,0.0
1698,Taiwan,3,3532.4,3572.0,0.0,0.0
1699,Taiwan,4,3586.2,3663.0,0.0,0.0
1700,Taiwan,5,3663.8,3862.0,0.0,0.0
1701,Taiwan,6,3746.8,3993.0,0.0,0.0
1702,Taiwan,7,3832.0,3860.0,0.0,0.0
1703,Taiwan,8,3709.2,3655.0,0.0,0.0
1704,Taiwan,9,3600.6,3556.0,0.0,0.0
1705,Taiwan,10,3525.6,3579.0,0.0,0.0
1706,Taiwan,11,3485.4,3202.0,0.0,0.0
1707,Taiwan,12,3438.8,3485.0,0.0,0.0
1708,Taiwan,13,3423.6,3287.0,0.0,0.0
1709,Taiwan,14,3369.8,3292.0,0.0,0.0
1710,Taiwan,15,3301.6,3356.0,0.0,0.0
1711,Taiwan,16,3252.4,3553.0,0.0,0.0
1712,Taiwan,17,3162.6,3180.0,0.0,0.0
1713,Taiwan,18,3180.4,3301.0,0.0,0.0
1714,Taiwan,19,3095.8,3278.0,0.0,0.0
1715,Taiwan,20,3145.2,3165.0,0.0,0.0
1716,Taiwan,21,3119.2,2961.0,0.0,0.0
1717,Taiwan,22,3161.2,3074.0,0.0,0.0
1718,Taiwan,23,3141.2,3149.0,0.0,0.0
1719,Taiwan,24,3181.8,3148.0,0.0,0.0
1720,Taiwan,25,3283.6,3188.0,0.0,0.0
1721,Taiwan,26,3257.8,3260.0,0.0,0.0
1722,Taiwan,27,3300.6,3245.0,0.0,0.0
1723,Taiwan,28,3248.0,3058.0,0.0,0.0
1724,Taiwan,29,3248.2,3241.0,0.0,0.0
1725,Taiwan,30,3257.2,3215.0,0.0,0.0
1726,Taiwan,31,3197.4,3079.0,0.0,0.0
1727,Taiwan,32,3205.4,3041.0,0.0,0.0
1728,Taiwan,33,3117.2,3054.0,0.0,0.0
1729,Taiwan,34,3121.6,3132.0,0.0,0.0
1730,Taiwan,35,3081.0,2972.0,0.0,0.0
1731,Taiwan,36,3157.0,3125.0,0.0,0.0
1732,Taiwan,37,3172.2,3097.0,0.0,0.0
1733,Taiwan,38,3155.2,3144.0,0.0,0.0
1734,Taiwan,39,3158.8,3183.0,0.0,0.0
1735,Taiwan,40,3156.4,3105.0,0.0,0.0
1736,Taiwan,41,3127.4,3158.0,0.0,0.0
1737,Taiwan,42,3128.4,3128.0,0.0,0.0
1738,Taiwan,43,3185.6,3243.0,0.0,0.0
1739,Taiwan,44,3177.8,3316.0,0.0,0.0
1740,Taiwan,45,3173.8,3194.0,0.0,0.0
1741,Taiwan,46,3126.2,3263.0,0.0,0.0
1742,Taiwan,47,3087.8,3280.0,0.0,0.0
1743,Taiwan,48,3171.8,3233.0,0.0,0.0
1744,Taiwan,49,3284.0,3287.0,0.0,0.0
1745,Taiwan,50,3389.0,3413.0,0.0,0.0
1746,Taiwan,51,3439.2,3507.0,0.0,0.0
1747,Taiwan,52,3372.4,3473.0,0.0,0.0
1748,Taiwan,53,3293.0,0.0,0.0,0.0
1749,Norway,1,924.4,862.0,831.0,954.0
1750,Norway,2,917.6,952.0,869.0,909.0
1751,Norway,3,907.2,837.0,860.0,819.0
1752,Norway,4,884.8,862.0,852.0,817.0
1753,Norway,5,895.2,815.0,793.0,920.0
1754,Norway,6,864.0,796.0,817.0,877.0
1755,Norway,7,875.6,855.0,768.0,884.0
1756,Norway,8,867.6,813.0,756.0,958.0
1757,Norway,9,877.4,836.0,704.0,908.0
1758,Norway,10,868.4,799.0,793.0,0.0
1759,Norway,11,828.2,826.0,793.0,0.0
1760,Norway,12,817.0,809.0,772.0,0.0
1761,Norway,13,781.2,854.0,718.0,0.0
1762,Norway,14,799.4,831.0,778.0,0.0
1763,Norway,15,785.6,840.0,750.0,0.0
1764,Norway,16,765.8,816.0,752.0,0.0
1765,Norway,17,780.0,777.0,779.0,0.0
1766,Norway,18,741.6,749.0,695.0,0.0
1767,Norway,19,736.4,741.0,705.0,0.0
1768,Norway,20,724.6,685.0,740.0,0.0
1769,Norway,21,732.2,740.0,731.0,0.0
1770,Norway,22,713.6,662.0,725.0,0.0
1771,Norway,23,714.2,677.0,728.0,0.0
1772,Norway,24,722.6,730.0,688.0,0.0
1773,Norway,25,724.0,739.0,698.0,0.0
1774,Norway,26,734.2,684.0,720.0,0.0
1775,Norway,27,748.6,697.0,772.0,0.0
1776,Norway,28,718.0,668.0,716.0,0.0
1777,Norway,29,723.2,754.0,758.0,0.0
1778,Norway,30,722.4,729.0,744.0,0.0
1779,Norway,31,693.4,746.0,773.0,0.0
1780,Norway,32,718.2,738.0,780.0,0.0
1781,Norway,33,709.2,734.0,788.0,0.0
1782,Norway,34,717.2,745.0,785.0,0.0
1783,Norway,35,733.4,699.0,791.0,0.0
1784,Norway,36,723.8,710.0,786.0,0.0
1785,Norway,37,708.4,785.0,822.0,0.0
1786,Norway,38,720.6,773.0,820.0,0.0
1787,Norway,39,738.4,743.0,807.0,0.0
1788,Norway,40,730.2,783.0,806.0,0.0
1789,Norway,41,749.4,743.0,802.0,0.0
1790,Norway,42,749.2,713.0,843.0,0.0
1791,Norway,43,761.0,796.0,891.0,0.0
1792,Norway,44,753.4,791.0,916.0,0.0
1793,Norway,45,764.8,776.0,950.0,0.0
1794,Norway,46,782.4,779.0,915.0,0.0
1795,Norway,47,779.0,800.0,948.0,0.0
1796,Norway,48,793.6,774.0,967.0,0.0
1797,Norway,49,825.2,788.0,1044.0,0.0
1798,Norway,50,823.4,841.0,979.0,0.0
1799,Norway,51,835.8,823.0,966.0,0.0
1800,Norway,52,876.2,830.0,928.0,0.0
1801,Norway,53,851.0,839.0,0.0,0.0
1802,Australia,1,2498.2,2510.0,2615.0,0.0
1803,Australia,2,2489.8,2523.0,2541.0,0.0
1804,Australia,3,2465.4,2516.0,2701.0,0.0
1805,Australia,4,2446.4,2619.0,2551.0,0.0
1806,Australia,5,2450.8,2522.0,2685.0,0.0
1807,Australia,6,2455.8,2547.0,2567.0,0.0
1808,Australia,7,2463.4,2629.0,2547.0,0.0
1809,Australia,8,2488.2,2631.0,2666.0,0.0
1810,Australia,9,2486.8,2696.0,2646.0,0.0
1811,Australia,10,2524.6,2614.0,2722.0,0.0
1812,Australia,11,2468.2,2590.0,2690.0,0.0
1813,Australia,12,2514.0,2708.0,2670.0,0.0
1814,Australia,13,2514.0,2781.0,2691.0,0.0
1815,Australia,14,2531.0,2875.0,2594.0,0.0
1816,Australia,15,2570.0,2796.0,2858.0,0.0
1817,Australia,16,2588.0,2692.0,2836.0,0.0
1818,Australia,17,2564.2,2715.0,2840.0,0.0
1819,Australia,18,2607.0,2668.0,2977.0,0.0
1820,Australia,19,2726.2,2822.0,2942.0,0.0
1821,Australia,20,2734.0,2710.0,2951.0,0.0
1822,Australia,21,2800.6,2819.0,3084.0,0.0
1823,Australia,22,2823.2,2808.0,2943.0,0.0
1824,Australia,23,2868.6,2748.0,3129.0,0.0
1825,Australia,24,2826.2,2745.0,3041.0,0.0
1826,Australia,25,2857.8,2690.0,2988.0,0.0
1827,Australia,26,2890.6,2680.0,3019.0,0.0
1828,Australia,27,2958.2,2770.0,3081.0,0.0
1829,Australia,28,2954.0,2801.0,3127.0,0.0
1830,Australia,29,3010.0,2772.0,3176.0,0.0
1831,Australia,30,3062.8,2926.0,3234.0,0.0
1832,Australia,31,3012.4,2955.0,3056.0,0.0
1833,Australia,32,3024.6,2952.0,3023.0,0.0
1834,Australia,33,3067.8,3068.0,3070.0,0.0
1835,Australia,34,3085.0,2893.0,3019.0,0.0
1836,Australia,35,3097.8,2880.0,3074.0,0.0
1837,Australia,36,3029.2,2896.0,2957.0,0.0
1838,Australia,37,2971.6,2826.0,3056.0,0.0
1839,Australia,38,2912.6,2713.0,2931.0,0.0
1840,Australia,39,2806.0,2794.0,3041.0,0.0
1841,Australia,40,2819.6,2799.0,2947.0,0.0
1842,Australia,41,2751.4,2671.0,2890.0,0.0
1843,Australia,42,2707.8,2640.0,2934.0,0.0
1844,Australia,43,2654.0,2599.0,2831.0,0.0
1845,Australia,44,2637.8,2651.0,2848.0,0.0
1846,Australia,45,2609.0,2678.0,2660.0,0.0
1847,Australia,46,2544.8,2731.0,2736.0,0.0
1848,Australia,47,2587.0,2627.0,2733.0,0.0
1849,Australia,48,2546.0,2557.0,0.0,0.0
1850,Australia,49,2506.6,2698.0,0.0,0.0
1851,Australia,50,2571.0,2627.0,0.0,0.0
1852,Australia,51,2518.8,2636.0,0.0,0.0
1853,Australia,52,2458.0,2648.0,0.0,0.0
1854,Australia,53,2450.0,2568.0,0.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0,13909.0
1856,United Kingdom,2,15781.0,16018.0,20035.0,15273.0
1857,United Kingdom,3,14983.0,14723.0,20709.0,14440.0
1858,United Kingdom,4,14455.2,13426.0,20489.0,13998.0
1859,United Kingdom,5,13836.2,13123.0,19160.0,13485.0
1860,United Kingdom,6,13505.2,12532.0,17148.0,13171.0
1861,United Kingdom,7,13200.8,12416.0,15583.0,12748.0
1862,United Kingdom,8,13148.2,12299.0,14290.0,12667.0
1863,United Kingdom,9,12677.6,12333.0,13115.0,12754.0
1864,United Kingdom,10,13063.6,12412.0,12471.0,0.0
1865,United Kingdom,11,12684.6,12539.0,11678.0,0.0
1866,United Kingdom,12,12003.8,12113.0,11449.0,0.0
1867,United Kingdom,13,11547.6,12508.0,9461.0,0.0
1868,United Kingdom,14,11679.0,18565.0,10401.0,0.0
1869,United Kingdom,15,11916.6,20929.0,10474.0,0.0
1870,United Kingdom,16,11848.0,24691.0,11358.0,0.0
1871,United Kingdom,17,11842.6,24303.0,11023.0,0.0
1872,United Kingdom,18,11310.8,20058.0,9210.0,0.0
1873,United Kingdom,19,10884.6,14428.0,11566.0,0.0
1874,United Kingdom,20,11546.4,16390.0,11221.0,0.0
1875,United Kingdom,21,11276.4,13839.0,10991.0,0.0
1876,United Kingdom,22,9445.8,11268.0,9115.0,0.0
1877,United Kingdom,23,11321.8,12106.0,11619.0,0.0
1878,United Kingdom,24,10700.2,11302.0,10826.0,0.0
1879,United Kingdom,25,10696.2,10694.0,10064.0,0.0
1880,United Kingdom,26,10601.6,10282.0,10175.0,0.0
1881,United Kingdom,27,10480.4,10412.0,11137.0,0.0
1882,United Kingdom,28,10508.4,9942.0,11055.0,0.0
1883,United Kingdom,29,10356.4,10096.0,11176.0,0.0
1884,United Kingdom,30,10309.4,10160.0,11583.0,0.0
1885,United Kingdom,31,10305.0,10262.0,11602.0,0.0
1886,United Kingdom,32,10359.8,10236.0,11802.0,0.0
1887,United Kingdom,33,10343.2,10598.0,11527.0,0.0
1888,United Kingdom,34,10431.2,10990.0,11696.0,0.0
1889,United Kingdom,35,9469.8,10365.0,10317.0,0.0
1890,United Kingdom,36,10428.6,9023.0,12542.0,0.0
1891,United Kingdom,37,10608.4,11176.0,12642.0,0.0
1892,United Kingdom,38,10545.0,10796.0,12263.0,0.0
1893,United Kingdom,39,10706.4,10890.0,12145.0,0.0
1894,United Kingdom,40,10887.8,11469.0,12505.0,0.0
1895,United Kingdom,41,11184.4,11374.0,12859.0,0.0
1896,United Kingdom,42,11221.6,11946.0,12944.0,0.0
1897,United Kingdom,43,11092.2,12317.0,12649.0,0.0
1898,United Kingdom,44,11250.4,12517.0,13219.0,0.0
1899,United Kingdom,45,11725.4,13448.0,13791.0,0.0
1900,United Kingdom,46,11800.8,13998.0,13755.0,0.0
1901,United Kingdom,47,11817.0,14291.0,13166.0,0.0
1902,United Kingdom,48,11798.4,14133.0,13370.0,0.0
1903,United Kingdom,49,12154.8,13986.0,13624.0,0.0
1904,United Kingdom,50,12323.8,13942.0,14122.0,0.0
1905,United Kingdom,51,13155.6,14658.0,14697.0,0.0
1906,United Kingdom,52,9229.6,13035.0,9805.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0,0.0
