index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
1521,South Korea,38,5232.2,5733.0,6003.0,0.0
1522,South Korea,39,5319.6,5763.0,6085.0,0.0
1523,South Korea,40,5432.8,5776.0,6089.0,0.0
1524,South Korea,41,5423.4,5951.0,6107.0,0.0
1525,South Korea,42,5567.8,5884.0,6344.0,0.0
1526,South Korea,43,5544.4,6043.0,6542.0,0.0
1527,South Korea,44,5563.6,6081.0,6450.0,0.0
1528,South Korea,45,5591.8,6062.0,6473.0,0.0
1529,South Korea,46,5579.2,6029.0,6642.0,0.0
1530,South Korea,47,5578.0,5943.0,6654.0,0.0
1531,South Korea,48,5653.6,5802.0,6916.0,0.0
1532,South Korea,49,5663.0,6161.0,7027.0,0.0
1533,South Korea,50,5785.2,6027.0,7190.0,0.0
1534,South Korea,51,5888.8,5922.0,7183.0,0.0
1535,South Korea,52,5927.8,6138.0,7057.0,0.0
1536,South Korea,53,5366.0,6162.0,0.0,0.0
1537,Lithuania,1,863.0,812.0,1179.0,956.0
1538,Lithuania,2,873.6,803.0,1174.0,941.0
1539,Lithuania,3,920.0,787.0,1082.0,972.0
1540,Lithuania,4,911.2,786.0,1083.0,917.0
1541,Lithuania,5,911.6,762.0,963.0,886.0
1542,Lithuania,6,899.6,764.0,983.0,1036.0
1543,Lithuania,7,876.2,809.0,917.0,981.0
1544,Lithuania,8,896.2,707.0,774.0,0.0
1545,Lithuania,9,864.6,807.0,853.0,0.0
1546,Lithuania,10,841.4,773.0,893.0,0.0
1547,Lithuania,11,819.4,773.0,814.0,0.0
1548,Lithuania,12,804.4,804.0,822.0,0.0
1549,Lithuania,13,786.4,816.0,761.0,0.0
1550,Lithuania,14,795.6,775.0,883.0,0.0
1551,Lithuania,15,789.0,803.0,834.0,0.0
1552,Lithuania,16,785.2,784.0,859.0,0.0
1553,Lithuania,17,763.2,786.0,810.0,0.0
1554,Lithuania,18,749.0,769.0,873.0,0.0
1555,Lithuania,19,762.8,717.0,854.0,0.0
1556,Lithuania,20,736.2,733.0,826.0,0.0
1557,Lithuania,21,776.4,715.0,807.0,0.0
1558,Lithuania,22,750.4,745.0,815.0,0.0
1559,Lithuania,23,742.0,735.0,805.0,0.0
1560,Lithuania,24,711.6,820.0,800.0,0.0
1561,Lithuania,25,710.8,760.0,910.0,0.0
1562,Lithuania,26,729.0,811.0,682.0,0.0
1563,Lithuania,27,696.6,689.0,815.0,0.0
1564,Lithuania,28,702.0,703.0,859.0,0.0
1565,Lithuania,29,704.6,764.0,686.0,0.0
1566,Lithuania,30,739.0,757.0,736.0,0.0
1567,Lithuania,31,696.4,723.0,711.0,0.0
1568,Lithuania,32,719.0,726.0,772.0,0.0
1569,Lithuania,33,697.4,746.0,799.0,0.0
1570,Lithuania,34,677.2,763.0,777.0,0.0
1571,Lithuania,35,701.0,721.0,762.0,0.0
1572,Lithuania,36,676.6,673.0,852.0,0.0
1573,Lithuania,37,653.2,729.0,873.0,0.0
1574,Lithuania,38,695.6,721.0,963.0,0.0
1575,Lithuania,39,716.4,784.0,1004.0,0.0
1576,Lithuania,40,736.8,744.0,994.0,0.0
1577,Lithuania,41,736.4,785.0,1070.0,0.0
1578,Lithuania,42,777.8,836.0,1035.0,0.0
1579,Lithuania,43,771.6,845.0,1097.0,0.0
1580,Lithuania,44,753.0,853.0,1036.0,0.0
1581,Lithuania,45,739.8,877.0,1021.0,0.0
1582,Lithuania,46,747.8,952.0,968.0,0.0
1583,Lithuania,47,746.4,1099.0,982.0,0.0
1584,Lithuania,48,749.8,1109.0,953.0,0.0
1585,Lithuania,49,770.4,1238.0,963.0,0.0
1586,Lithuania,50,744.8,1220.0,992.0,0.0
1587,Lithuania,51,782.6,1371.0,1066.0,0.0
1588,Lithuania,52,822.4,1395.0,890.0,0.0
1589,Lithuania,53,900.0,1343.0,0.0,0.0
1590,Slovenia,1,441.6,420.0,603.0,471.0
1591,Slovenia,2,456.2,426.0,624.0,491.0
1592,Slovenia,3,465.8,430.0,590.0,456.0
1593,Slovenia,4,475.4,455.0,528.0,476.0
1594,Slovenia,5,487.4,476.0,526.0,581.0
1595,Slovenia,6,459.0,449.0,434.0,531.0
1596,Slovenia,7,462.0,502.0,427.0,510.0
1597,Slovenia,8,453.4,441.0,470.0,0.0
1598,Slovenia,9,459.6,431.0,442.0,0.0
1599,Slovenia,10,409.0,425.0,442.0,0.0
1600,Slovenia,11,439.4,437.0,441.0,0.0
1601,Slovenia,12,418.4,443.0,421.0,0.0
1602,Slovenia,13,425.2,390.0,438.0,0.0
1603,Slovenia,14,401.4,383.0,405.0,0.0
1604,Slovenia,15,368.8,424.0,421.0,0.0
1605,Slovenia,16,399.2,433.0,457.0,0.0
1606,Slovenia,17,379.6,392.0,382.0,0.0
1607,Slovenia,18,364.2,356.0,389.0,0.0
1608,Slovenia,19,360.6,381.0,401.0,0.0
1609,Slovenia,20,354.8,354.0,407.0,0.0
1610,Slovenia,21,353.6,405.0,390.0,0.0
1611,Slovenia,22,349.6,330.0,411.0,0.0
1612,Slovenia,23,346.4,345.0,386.0,0.0
1613,Slovenia,24,339.6,377.0,395.0,0.0
1614,Slovenia,25,345.4,374.0,379.0,0.0
1615,Slovenia,26,325.2,408.0,379.0,0.0
1616,Slovenia,27,354.2,371.0,341.0,0.0
1617,Slovenia,28,344.0,328.0,333.0,0.0
1618,Slovenia,29,354.4,352.0,327.0,0.0
1619,Slovenia,30,366.8,369.0,369.0,0.0
1620,Slovenia,31,352.2,393.0,330.0,0.0
1621,Slovenia,32,349.6,370.0,351.0,0.0
1622,Slovenia,33,352.8,392.0,325.0,0.0
1623,Slovenia,34,359.2,353.0,327.0,0.0
1624,Slovenia,35,359.0,341.0,394.0,0.0
1625,Slovenia,36,335.4,370.0,415.0,0.0
1626,Slovenia,37,358.2,393.0,403.0,0.0
1627,Slovenia,38,361.2,421.0,420.0,0.0
1628,Slovenia,39,350.4,354.0,429.0,0.0
1629,Slovenia,40,375.4,412.0,411.0,0.0
1630,Slovenia,41,381.8,415.0,451.0,0.0
1631,Slovenia,42,371.8,441.0,469.0,0.0
1632,Slovenia,43,382.6,514.0,461.0,0.0
1633,Slovenia,44,372.0,595.0,545.0,0.0
1634,Slovenia,45,373.2,624.0,580.0,0.0
1635,Slovenia,46,389.2,739.0,582.0,0.0
1636,Slovenia,47,372.2,731.0,537.0,0.0
1637,Slovenia,48,372.4,792.0,588.0,0.0
1638,Slovenia,49,401.2,801.0,527.0,0.0
1639,Slovenia,50,407.2,784.0,498.0,0.0
1640,Slovenia,51,406.6,717.0,473.0,0.0
1641,Slovenia,52,410.4,686.0,490.0,0.0
1642,Slovenia,53,401.0,659.0,0.0,0.0
1643,Iceland,1,45.8,57.0,45.0,0.0
1644,Iceland,2,47.8,55.0,57.0,0.0
1645,Iceland,3,44.4,52.0,48.0,0.0
1646,Iceland,4,44.6,55.0,42.0,0.0
1647,Iceland,5,45.6,39.0,42.0,0.0
1648,Iceland,6,47.8,47.0,46.0,0.0
1649,Iceland,7,47.2,49.0,55.0,0.0
1650,Iceland,8,46.2,48.0,46.0,0.0
1651,Iceland,9,43.6,43.0,46.0,0.0
1652,Iceland,10,44.4,49.0,40.0,0.0
1653,Iceland,11,45.2,42.0,42.0,0.0
1654,Iceland,12,41.6,39.0,37.0,0.0
1655,Iceland,13,47.2,43.0,52.0,0.0
1656,Iceland,14,43.4,50.0,40.0,0.0
1657,Iceland,15,44.4,50.0,54.0,0.0
1658,Iceland,16,48.6,60.0,45.0,0.0
1659,Iceland,17,44.4,35.0,47.0,0.0
1660,Iceland,18,40.2,44.0,53.0,0.0
1661,Iceland,19,41.6,37.0,41.0,0.0
1662,Iceland,20,42.2,41.0,40.0,0.0
1663,Iceland,21,43.6,50.0,35.0,0.0
1664,Iceland,22,42.6,50.0,38.0,0.0
1665,Iceland,23,45.0,34.0,45.0,0.0
1666,Iceland,24,39.6,40.0,52.0,0.0
1667,Iceland,25,37.4,31.0,44.0,0.0
1668,Iceland,26,47.0,35.0,45.0,0.0
1669,Iceland,27,43.0,35.0,43.0,0.0
1670,Iceland,28,38.2,46.0,47.0,0.0
1671,Iceland,29,39.2,42.0,38.0,0.0
1672,Iceland,30,45.0,35.0,56.0,0.0
1673,Iceland,31,36.0,35.0,46.0,0.0
1674,Iceland,32,38.8,37.0,47.0,0.0
1675,Iceland,33,39.0,43.0,44.0,0.0
1676,Iceland,34,43.6,34.0,45.0,0.0
1677,Iceland,35,35.8,28.0,36.0,0.0
1678,Iceland,36,39.2,55.0,43.0,0.0
1679,Iceland,37,42.4,40.0,43.0,0.0
1680,Iceland,38,41.6,45.0,32.0,0.0
1681,Iceland,39,50.0,37.0,35.0,0.0
1682,Iceland,40,42.4,38.0,42.0,0.0
1683,Iceland,41,42.4,53.0,43.0,0.0
1684,Iceland,42,42.2,47.0,31.0,0.0
1685,Iceland,43,46.0,50.0,39.0,0.0
1686,Iceland,44,41.4,56.0,50.0,0.0
1687,Iceland,45,38.4,50.0,58.0,0.0
1688,Iceland,46,47.0,53.0,41.0,0.0
1689,Iceland,47,44.2,45.0,42.0,0.0
1690,Iceland,48,44.0,35.0,42.0,0.0
1691,Iceland,49,41.8,39.0,46.0,0.0
1692,Iceland,50,42.2,46.0,61.0,0.0
1693,Iceland,51,43.8,43.0,46.0,0.0
1694,Iceland,52,42.0,53.0,52.0,0.0
1695,Iceland,53,50.0,46.0,0.0,0.0
1696,Taiwan,1,3358.0,3494.0,0.0,0.0
1697,Taiwan,2,3409.4,3528.0,0.0,0.0
1698,Taiwan,3,3532.4,3572.0,0.0,0.0
1699,Taiwan,4,3586.2,3663.0,0.0,0.0
1700,Taiwan,5,3663.8,3862.0,0.0,0.0
1701,Taiwan,6,3746.8,3993.0,0.0,0.0
1702,Taiwan,7,3832.0,3860.0,0.0,0.0
1703,Taiwan,8,3709.2,3655.0,0.0,0.0
1704,Taiwan,9,3600.6,3556.0,0.0,0.0
1705,Taiwan,10,3525.6,3579.0,0.0,0.0
1706,Taiwan,11,3485.4,3202.0,0.0,0.0
1707,Taiwan,12,3438.8,3485.0,0.0,0.0
1708,Taiwan,13,3423.6,3287.0,0.0,0.0
1709,Taiwan,14,3369.8,3292.0,0.0,0.0
1710,Taiwan,15,3301.6,3356.0,0.0,0.0
1711,Taiwan,16,3252.4,3553.0,0.0,0.0
1712,Taiwan,17,3162.6,3180.0,0.0,0.0
1713,Taiwan,18,3180.4,3301.0,0.0,0.0
1714,Taiwan,19,3095.8,3278.0,0.0,0.0
1715,Taiwan,20,3145.2,3165.0,0.0,0.0
1716,Taiwan,21,3119.2,2961.0,0.0,0.0
1717,Taiwan,22,3161.2,3074.0,0.0,0.0
1718,Taiwan,23,3141.2,3149.0,0.0,0.0
1719,Taiwan,24,3181.8,3148.0,0.0,0.0
1720,Taiwan,25,3283.6,3188.0,0.0,0.0
1721,Taiwan,26,3257.8,3260.0,0.0,0.0
1722,Taiwan,27,3300.6,3245.0,0.0,0.0
1723,Taiwan,28,3248.0,3058.0,0.0,0.0
1724,Taiwan,29,3248.2,3241.0,0.0,0.0
1725,Taiwan,30,3257.2,3215.0,0.0,0.0
1726,Taiwan,31,3197.4,3079.0,0.0,0.0
1727,Taiwan,32,3205.4,3041.0,0.0,0.0
1728,Taiwan,33,3117.2,3054.0,0.0,0.0
1729,Taiwan,34,3121.6,3132.0,0.0,0.0
1730,Taiwan,35,3081.0,2972.0,0.0,0.0
1731,Taiwan,36,3157.0,3125.0,0.0,0.0
1732,Taiwan,37,3172.2,3097.0,0.0,0.0
1733,Taiwan,38,3155.2,3144.0,0.0,0.0
1734,Taiwan,39,3158.8,3183.0,0.0,0.0
1735,Taiwan,40,3156.4,3105.0,0.0,0.0
1736,Taiwan,41,3127.4,3158.0,0.0,0.0
1737,Taiwan,42,3128.4,3128.0,0.0,0.0
1738,Taiwan,43,3185.6,3243.0,0.0,0.0
1739,Taiwan,44,3177.8,3316.0,0.0,0.0
1740,Taiwan,45,3173.8,3194.0,0.0,0.0
1741,Taiwan,46,3126.2,3263.0,0.0,0.0
1742,Taiwan,47,3087.8,3280.0,0.0,0.0
1743,Taiwan,48,3171.8,3233.0,0.0,0.0
1744,Taiwan,49,3284.0,3287.0,0.0,0.0
1745,Taiwan,50,3389.0,3413.0,0.0,0.0
1746,Taiwan,51,3439.2,3507.0,0.0,0.0
1747,Taiwan,52,3372.4,3473.0,0.0,0.0
1748,Taiwan,53,3293.0,0.0,0.0,0.0
1749,New Zealand,1,569.4,591.0,668.0,678.0
1750,New Zealand,2,588.0,581.0,631.0,607.0
1751,New Zealand,3,574.4,641.0,659.0,633.0
1752,New Zealand,4,584.4,609.0,603.0,647.0
1753,New Zealand,5,573.0,615.0,642.0,661.0
1754,New Zealand,6,567.0,588.0,647.0,676.0
1755,New Zealand,7,553.0,618.0,590.0,637.0
1756,New Zealand,8,568.8,622.0,603.0,616.0
1757,New Zealand,9,576.4,595.0,641.0,670.0
1758,New Zealand,10,577.6,611.0,618.0,691.0
1759,New Zealand,11,588.0,601.0,630.0,0.0
1760,New Zealand,12,582.4,619.0,638.0,0.0
1761,New Zealand,13,593.8,613.0,679.0,0.0
1762,New Zealand,14,591.2,628.0,632.0,0.0
1763,New Zealand,15,585.0,651.0,629.0,0.0
1764,New Zealand,16,616.0,664.0,638.0,0.0
1765,New Zealand,17,605.6,632.0,687.0,0.0
1766,New Zealand,18,611.0,561.0,656.0,0.0
1767,New Zealand,19,631.6,629.0,638.0,0.0
1768,New Zealand,20,612.4,617.0,680.0,0.0
1769,New Zealand,21,636.4,608.0,658.0,0.0
1770,New Zealand,22,660.2,603.0,683.0,0.0
1771,New Zealand,23,669.6,623.0,683.0,0.0
1772,New Zealand,24,666.6,643.0,738.0,0.0
1773,New Zealand,25,680.8,642.0,663.0,0.0
1774,New Zealand,26,676.0,621.0,660.0,0.0
1775,New Zealand,27,682.0,618.0,744.0,0.0
1776,New Zealand,28,703.8,616.0,762.0,0.0
1777,New Zealand,29,720.0,693.0,753.0,0.0
1778,New Zealand,30,729.4,683.0,756.0,0.0
1779,New Zealand,31,731.4,675.0,779.0,0.0
1780,New Zealand,32,736.0,643.0,786.0,0.0
1781,New Zealand,33,716.8,634.0,769.0,0.0
1782,New Zealand,34,686.4,655.0,705.0,0.0
1783,New Zealand,35,687.6,601.0,734.0,0.0
1784,New Zealand,36,663.2,630.0,712.0,0.0
1785,New Zealand,37,683.2,624.0,644.0,0.0
1786,New Zealand,38,672.6,605.0,654.0,0.0
1787,New Zealand,39,647.0,611.0,646.0,0.0
1788,New Zealand,40,643.0,651.0,643.0,0.0
1789,New Zealand,41,656.6,609.0,649.0,0.0
1790,New Zealand,42,614.0,615.0,677.0,0.0
1791,New Zealand,43,614.4,689.0,638.0,0.0
1792,New Zealand,44,619.0,584.0,647.0,0.0
1793,New Zealand,45,611.2,631.0,662.0,0.0
1794,New Zealand,46,587.8,586.0,666.0,0.0
1795,New Zealand,47,610.4,612.0,635.0,0.0
1796,New Zealand,48,588.4,649.0,631.0,0.0
1797,New Zealand,49,576.0,643.0,663.0,0.0
1798,New Zealand,50,600.6,639.0,604.0,0.0
1799,New Zealand,51,582.4,670.0,702.0,0.0
1800,New Zealand,52,585.6,625.0,619.0,0.0
1801,New Zealand,53,575.0,674.0,0.0,0.0
1802,Poland,1,8503.6,8463.0,11478.0,11984.0
1803,Poland,2,8512.6,8242.0,10974.0,10771.0
1804,Poland,3,8539.4,8059.0,11022.0,9988.0
1805,Poland,4,8614.6,8015.0,10397.0,10145.0
1806,Poland,5,8871.6,8560.0,9880.0,10506.0
1807,Poland,6,8820.0,8343.0,9927.0,10631.0
1808,Poland,7,8878.2,8624.0,10117.0,10328.0
1809,Poland,8,8789.8,8474.0,9894.0,9726.0
1810,Poland,9,8788.4,8471.0,10155.0,8719.0
1811,Poland,10,8629.4,8364.0,10835.0,8311.0
1812,Poland,11,8407.6,8410.0,11564.0,0.0
1813,Poland,12,8275.4,8322.0,12604.0,0.0
1814,Poland,13,8145.6,8148.0,13833.0,0.0
1815,Poland,14,7956.6,7991.0,13797.0,0.0
1816,Poland,15,7804.0,7996.0,12790.0,0.0
1817,Poland,16,7606.8,8184.0,11996.0,0.0
1818,Poland,17,7617.2,7743.0,11074.0,0.0
1819,Poland,18,7425.0,7757.0,10084.0,0.0
1820,Poland,19,7285.2,7581.0,9678.0,0.0
1821,Poland,20,7167.0,7558.0,8679.0,0.0
1822,Poland,21,7265.0,7546.0,8233.0,0.0
1823,Poland,22,7238.4,7632.0,8157.0,0.0
1824,Poland,23,7206.6,7808.0,8137.0,0.0
1825,Poland,24,7194.2,7740.0,8347.0,0.0
1826,Poland,25,7161.2,7395.0,8359.0,0.0
1827,Poland,26,7004.4,7375.0,7543.0,0.0
1828,Poland,27,7017.8,7657.0,7656.0,0.0
1829,Poland,28,6997.8,7309.0,7882.0,0.0
1830,Poland,29,7065.2,7505.0,7352.0,0.0
1831,Poland,30,7322.8,7569.0,7825.0,0.0
1832,Poland,31,7209.2,7787.0,7392.0,0.0
1833,Poland,32,7172.2,7952.0,7578.0,0.0
1834,Poland,33,7008.2,8071.0,7410.0,0.0
1835,Poland,34,6850.0,7947.0,7403.0,0.0
1836,Poland,35,7134.4,7443.0,7405.0,0.0
1837,Poland,36,7005.4,7557.0,8077.0,0.0
1838,Poland,37,6942.4,7704.0,7829.0,0.0
1839,Poland,38,7203.4,8231.0,8086.0,0.0
1840,Poland,39,7416.2,8219.0,8144.0,0.0
1841,Poland,40,7618.6,8413.0,8478.0,0.0
1842,Poland,41,7569.2,9187.0,8538.0,0.0
1843,Poland,42,7696.8,10231.0,8856.0,0.0
1844,Poland,43,7599.4,12364.0,9490.0,0.0
1845,Poland,44,7598.0,14743.0,9918.0,0.0
1846,Poland,45,7496.6,16244.0,10769.0,0.0
1847,Poland,46,7540.8,15633.0,12039.0,0.0
1848,Poland,47,7633.6,14828.0,12723.0,0.0
1849,Poland,48,7667.8,13627.0,13385.0,0.0
1850,Poland,49,7876.0,12982.0,13783.0,0.0
1851,Poland,50,7841.4,12018.0,13826.0,0.0
1852,Poland,51,8020.0,11679.0,13733.0,0.0
1853,Poland,52,8280.6,12128.0,13533.0,0.0
1854,Poland,53,7816.0,11775.0,0.0,0.0
1855,United Kingdom,1,13803.6,13767.0,20039.0,13909.0
1856,United Kingdom,2,15781.0,16018.0,20035.0,15273.0
1857,United Kingdom,3,14983.0,14723.0,20709.0,14440.0
1858,United Kingdom,4,14455.2,13426.0,20489.0,13998.0
1859,United Kingdom,5,13836.2,13123.0,19160.0,13485.0
1860,United Kingdom,6,13505.2,12532.0,17148.0,13171.0
1861,United Kingdom,7,13200.8,12416.0,15583.0,12748.0
1862,United Kingdom,8,13148.2,12299.0,14290.0,12667.0
1863,United Kingdom,9,12677.6,12333.0,13115.0,12755.0
1864,United Kingdom,10,13063.6,12412.0,12471.0,12787.0
1865,United Kingdom,11,12684.6,12539.0,11678.0,12495.0
1866,United Kingdom,12,12003.8,12113.0,11449.0,0.0
1867,United Kingdom,13,11547.6,12508.0,9461.0,0.0
1868,United Kingdom,14,11679.0,18565.0,10401.0,0.0
1869,United Kingdom,15,11916.6,20929.0,10474.0,0.0
1870,United Kingdom,16,11848.0,24691.0,11358.0,0.0
1871,United Kingdom,17,11842.6,24303.0,11023.0,0.0
1872,United Kingdom,18,11310.8,20058.0,9210.0,0.0
1873,United Kingdom,19,10884.6,14428.0,11566.0,0.0
1874,United Kingdom,20,11546.4,16390.0,11221.0,0.0
1875,United Kingdom,21,11276.4,13839.0,10991.0,0.0
1876,United Kingdom,22,9445.8,11268.0,9115.0,0.0
1877,United Kingdom,23,11321.8,12106.0,11619.0,0.0
1878,United Kingdom,24,10700.2,11302.0,10826.0,0.0
1879,United Kingdom,25,10696.2,10694.0,10064.0,0.0
1880,United Kingdom,26,10601.6,10282.0,10175.0,0.0
1881,United Kingdom,27,10480.4,10412.0,11137.0,0.0
1882,United Kingdom,28,10508.4,9942.0,11055.0,0.0
1883,United Kingdom,29,10356.4,10096.0,11176.0,0.0
1884,United Kingdom,30,10309.4,10160.0,11583.0,0.0
1885,United Kingdom,31,10305.0,10262.0,11602.0,0.0
1886,United Kingdom,32,10359.8,10236.0,11802.0,0.0
1887,United Kingdom,33,10343.2,10598.0,11527.0,0.0
1888,United Kingdom,34,10431.2,10990.0,11696.0,0.0
1889,United Kingdom,35,9469.8,10365.0,10317.0,0.0
1890,United Kingdom,36,10428.6,9023.0,12542.0,0.0
1891,United Kingdom,37,10608.4,11176.0,12642.0,0.0
1892,United Kingdom,38,10545.0,10796.0,12263.0,0.0
1893,United Kingdom,39,10706.4,10890.0,12145.0,0.0
1894,United Kingdom,40,10887.8,11469.0,12505.0,0.0
1895,United Kingdom,41,11184.4,11374.0,12859.0,0.0
1896,United Kingdom,42,11221.6,11946.0,12944.0,0.0
1897,United Kingdom,43,11092.2,12317.0,12649.0,0.0
1898,United Kingdom,44,11250.4,12517.0,13219.0,0.0
1899,United Kingdom,45,11725.4,13448.0,13791.0,0.0
1900,United Kingdom,46,11800.8,13998.0,13755.0,0.0
1901,United Kingdom,47,11817.0,14291.0,13166.0,0.0
1902,United Kingdom,48,11798.4,14133.0,13370.0,0.0
1903,United Kingdom,49,12154.8,13986.0,13624.0,0.0
1904,United Kingdom,50,12323.8,13942.0,14122.0,0.0
1905,United Kingdom,51,13155.6,14658.0,14697.0,0.0
1906,United Kingdom,52,9229.6,13035.0,9805.0,0.0
1907,United Kingdom,53,8773.0,11580.0,0.0,0.0
