Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer
09/26/2020,33,2,0,0,6,7,0,1,1,1,0,6,6,6,5,7,6,4,4,5,6,5,5,7,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,6,1,,1,1,6,4,5,7,5,1,1,1,1,1,2,3,3,3,3,30,1,1,1,1,1,2,3,1,1,2,1,1,1,3,3,4,4,3,3,4,1,1,1,2,1,2,5,5,5,1,5,5,2,2,3,2,3,2,2,4,15,0,9,4,3,2,2,4,5,5,3,2,5,5,6,5,2,2,2,5,6,3,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,3,2,2,,,,,,,,3,4,3,3,2,3,4,4,4,4,3,4,3,4,4,2,2,2,2,4,7,1,6,,4,7,7,,,6,6,1,6,2,6,4,4,,,,,,,,,,,,5,6,4,3,2,4,3,9,6,5.75,5.666666667,,0,1.166666667,1.166666667,1.166666667,3,3,1.428571429,3.428571429,1.333333333,5.333333333,4.333333333,2.333333333,3.466666667,2,0.0098,6,21,0,21,24,27,24,21,18,15,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,34,1,5,3,2,5,2,4,5,6,0,7, ,7,5,7,7,5,7,7,7,6,6,7,6,5,7,0, ,0,0,0,0,0,1,0,1,0,0,0,,, ,0,50,,3,5,7,4,6,5,3,3,4,2,2,4,5,5,4,6,6,14,2,1,1,1,1,2,1,1,3,3,1,1,3,4,4,4,4,4,4,4,6,6,6,2,2,6,5,1,1,1,5,5,1,4,1,5,1,1,3,7,5,25,8,6,4,1,3,1,6,5,2,3,3,7,6,4,1,1,1,2,7,7,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,,,,,,,,2,5,1,1,2,1,1,2,4,2,4,2,2,2,4,2,1,1,5,4,6,1,1,,4,4,5,,,3,5,1,5,2,1,3,3,,,,,,,,,,,,6,7,1,1,1,4,1,1, ,6.75,6.333333333,,2,3.333333333,1.333333333,2.333333333,6,4.5,1.857142857,4,4.666666667,2,3,2.166666667,2.333333333,1,0.0098,4,23,0,23,24,25,22,19,16,13,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,19,1,0,0,2,6,2,3,1,5,0,4,5,4,3,5,2,5,6,6,5,3,4,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,2, ,,5,5,3,2,2,5,5,2,2,2,2,2,3,1,3,5,6,14,2,1,1,2,1,3,3,2,2,2,3,3,1,3,3,3,3,2,2,3,1,1,1,2,1,3,3,5,5,1,4,3,2,4,3,2,4,2,3,5,10, ,8,6,2,7,7,5,3,4,3,4,6,5,6,5,4,2,3,4,5,5,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,3,2,4,,,,,,,,5,4,3,1,3,4,2,2,1,4,4,5,2,5,5,2,2,2,1,7,7,1,1,,7,7,5,,,7,6,1,1,1,6,5,5,,,,,,,,,,,,5,6,1,1,1,4,3,3,4.25,5.25,3,,0,2.166666667,1.666666667,1.916666667,5.5,2,2.285714286,2.714285714,1.5,3.333333333,3.5,2.833333333,3.333333333,2,0.087,18,9,0,9,12,15,18,21,22,25,24,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,28,1,3,3,3,4,0,4,3,5,0,5,3,4,3,5,3,5,3,5,3,4,5,7,3,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,,,,3,2,,5,5,3,5,5,3,3,1,1,1,1,1,1,4,4,5,5,180,2,1,1,1,1,2,4,3,4,1,1,4,4,3,4,4,4,3,3,3,3,1,2,2,1,4,4,3,3,4,4,3,4,2,3,4,3,2,4,3,10,0,10,5,2,5,4,3,3,1,5,5,4,5,5,3,3,5,3,5,4,3,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,4,,,,,,,,4,4,3,2,2,4,4,4,4,2,4,4,3,4,5,2,3,3,7,4,7,1,6,,4,4,3,,,4,7,1,1,1,3,4,5,,,,,,,,,,,,1,6,1,1,1,5,2,8,4,5,3.333333333,,1,1,1.333333333,1.166666667,5,4,3,3.428571429,2.166666667,5,3.5,3,3.533333333,3,0.055,17,10,0,10,13,16,19,22,25,24,23,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,20,1,0,0,3,6,0,4,0,4,0,5,5,2,4,5,2,2,5,4,4,5,4,6,4,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,,, ,1,3,,5,5,5,3,6,3,7,2,1,1,2,1,3,2,3,5,5,21,2,5,3,3,1,3,3,3,3,3,3,2,5,1,1,3,3,2,2,4,3,1,1,3,1,6,4,4,4,2,4,3,2,4,4,2,4,3,2,3,1, ,8,7,4,1,1,7,5,4,5,3,3,4,5,4,4,5,4,4,5,5,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,4,1,2,,,,,,,,3,3,1,2,1,2,2,2,1,3,3,2,3,2,3,2,1,1,2,4,7,1,6,,4,4,6,,,7,7,1,1,1,6,5,5,,,,,,,,,,,,5,5,2,1,3,6,1,1,4.75,4.5,2.666666667,,0,1.666666667,2.833333333,2.25,5,2.5,3.142857143,2.285714286,2.5,2.666666667,3.5,3.166666667,2.2,1,0.0098,6,21,0,21,24,27,24,21,18,15,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,29,1,1,1,5,7,2,2,5,3,0,7,6,6,5,5,4,6,7,6,7,6,7,6,5,6,6,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,1,4,,5,5,5,2,4,1,7,4,5,2,4,3,3,6,5,6,6,0,3,2,2,4,1,4,5,4,4,3,4,4,4,4,3,4,2,4,4,3,1,1,1,2,1,1,4,5,4,1,4,4,4,2,2,4,3,2,1,7,5,2000,10,5,4,6,5,7,6,5,2,6,7,7,6,5,3,1,6,6,6,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,,,,,,,,3,3,4,3,2,1,4,4,4,3,3,4,3,2,3,2,5,5,2,2,2,5,5,,7,4,5,,,7,6,2,2,1,7,4,4,,,,,,,,,,,,5,6,7,6,5,7,7,8,5.75,6.5,5,,0,3.5,2.666666667,3.083333333,6,5.5,4,3.428571429,1.166666667,7.333333333,3.666666667,2.833333333,3.066666667,5,0.25,26,1,0,1,4,7,10,13,16,19,22,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,2,0,6,6,3,2,2,4,0,7,7,7,7,7,7,7,6,7,7,7,6,7,6,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,,, ,3,7,,3, ,6,1,1,1,4,3,3,3,2,2,3,1,1,6,7, ,2,2,2,2,1,1,1,1,1,1,1,3,2,2,2,3,4,3,3,3,1,1,1,2,2,2,4,5,5,1,5,4,1,3,3,4,2,1,1,5,11,100,10,6,3,6,6,7,6,7,1,1,6,7,6,6,1,1,1,1,6,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,,,,,,,,2,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,4,1,1,,4,2,6,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,7,6,7,6,6,6,9, ,7,6.75,7,,0,2.666666667,1.666666667,2.166666667,6.5,1,1.428571429,2.857142857,1.5, ,4,2.333333333,1.933333333,2,0.0098,6,21,0,21,22,25,24,21,18,15,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,64,2,2,0,3,5,0,0,3,4,1,4,3,3,4,5,1,1,6,7,7,5,5,7,4,1,6,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,0,0,,5,5,5,4,6,6,7,1,1,1,1,1,3,5,5,6,7,1,1,1,1,1,1,2,3,3,3,3,1,3,2,2,2,2,2,2,2,2,1,1,1,1,3,3,4,5,5,1,4,5,1,1,1,3,1,1,2,4,5,0,9,7,4,7,5,7,4,2,3,1,5,4,6,4,3,2,4,2,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,,,,,,,,3,4,3,2,3,4,2,2,2,4,4,5,2,2,4,2,4,4,2,6,7,5,6,,6,4,6,,,7,7,1,1,1,7,5,1,,,,,,,,,,,,4,7,4,3,4,5,2,1,4,6.5,2.666666667,,0,1.333333333,1.166666667,1.25,6.5,5,2.571428571,2,1.666666667,2.666666667,4,1.333333333,3.066666667,4,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,29,2,0,0,6,6,0,0,5,3,0,4,3,3,6,5,3,3,4,6,7,5,3,7,3,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,,, ,2,2,,5,1,5,4,3,5,6,1,2,2,3,1,3,3,5,3,4,7,1,1,1,1,1,2,5,2,4,4,1,2,1,3,3,4,4,4,3,3,1,1,1,1,1,3,5,3,2,1,5,4,1,1,1,5,1,1,1,7,0,0,11,7,3,6,5,5,7,1,5,6,3,2,5,4,1,4,3,3,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,,,,,,,,4,2,2,1,1,4,1,2,2,5,4,2,3,3,5,2,1,1,3,4,6,1,1,,4,4,7,,,7,7,1,1,1,7,4,5,,,,,,,,,,,,5,7,1,1,2,5,3,2,4.5,5.75,4,,1,2,1.166666667,1.583333333,3.5,4,2.714285714,3.428571429,1.333333333,3.333333333,3.333333333,1.666666667,2.733333333,1,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,22,2,0,0,3,6,2,0,1,1,0,6,4,5,4,6,3,3,7,4,2,1,4,6,3,3,6,0,2,0,0,0,0,1,1,0,0,0,0,0,,, ,2,0,,5,5,6,4,4,6,7,1,1,1,2,1,5,5,4,7,7,7,3,2,1,2,1,5,3,4,4,2,1,2,2,1,1,4,4,3,3,4,6,6,6,2,1,6,4,2,4,2,4,3,4,4,4,1,2,2,3,4,0,0, ,7,2,7,6,7,5,3,5,1,6,3,6,2,2,2,4,6,6,5,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,4,4,1,,,,,,,,5,1,2,2,2,4,2,2,1,5,5,2,1,2,5,2,1,2,5,4,7,1,6,,4,7,6,,,7,3,1,1,1,7,5,5,,,,,,,,,,,,5,6,1,1,1,1, , ,5,4,4,,2,1.833333333,2.333333333,2.083333333,7,4.5,2.571428571,2.857142857,4.5, ,3.166666667,2.833333333,2.733333333,1.5,0.021,12,15,0,15,18,21,24,23,22,21,18,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,40,1,2,2,7,9,3,1,1,4,0,4,5,4,7,4,6,6,6,6,6,6,7,7,6,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,,, ,0,2,,5,4,5,5,6,5,5,3,3,4,5,2,3,1,1,3,4,2,5,3,4,4,3,5,4,2,3,3,4,3,2,2,3,2,3,2,2,3,4,4,4,2,3,3,3,3,4,3,2,3,4,3,3,2,4,4,4,5,13,15000,5,5,4,5,5,5,4,5,5,5,6,4,4,4,4,4,5,4,5,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,,,,,,,,5,4,4,4,4,3,3,3,2,3,4,3,4,4,3,2,6,5,6,5,7, ,4,,6,5,4,,,4,5,5,4,4,5,3,4,,,,,,,,,,,,4,6,5,5,5,9,8,7,5,6.5,5.666666667,,1,3.333333333,4,3.666666667,3.5,1,3,2.428571429,3.333333333,8,3,3.333333333,3.533333333,5.5,0.25,26,1,0,1,4,7,10,13,16,19,22,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,3,0,6, ,3,1,4,4,0,6,7,7,6,7,7,7,7,5,6,7,7,7,7,7,7,0,2,0,0,0,1,0,0,0,0,0,0,0,,, ,3,5,,3,3,5,1,1,1,5,4,5,5,3,4,4,2,1,6,7,5,3,1,3,1,1,3,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,1,1,2,1,2,5,5,5,1,3,4,2,1,3,4,2,2,1,3,11,50,11,7,3,6,6,7,6,5,1,1,5,6,7,7,1,1,2,1,7,6,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,,,,,,,,3,3,3,3,3,3,3,3,3,2,3,3,1,2,3,2,2,1,1,1,1,1,1,,1,1,6,,,7,7,1,1,1,6,4,4,,,,,,,,,,,,6,6,6,7,7,5, , ,6.5,6.25,6.666666667,,1,4.166666667,2,3.083333333,6.5,1.5,1.142857143,3,1.5, ,3.833333333,2.333333333,2.733333333,1.5,0.004949747,3,24,0,24,23,24,21,18,15,12,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,2, ,6,6,3,2,5,5,0,6,7,6,6,7,6,6,7,6,6,6,7,7,7,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,8,12,,3,2,7,3,3,5,3,2,2,2,2,2,2,1,1,6,7, ,1,1,1,1,1,1,3,2,1,1,2,3,1, , , , , , , ,1,1,1,1,1,1,4,5,5,1,4,3,1,2,5,5,2,1,1,3,14, ,9,5,3,6,6,6,6,5,1,1,6,6,6,6,1,1,2,1,7,6, ,1,2,2,2, ,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,3,1,,,,,,,,2,1,1,1,1,2,1,1,3,1,3,3,3,3,3,2,2,1,1,2,1,1,1,,1,1,5,,,7,7,1,1,1,1,5,4,,,,,,,,,,,,7,7,6,6,6,5,8, ,6.5,6.5,6,,0,2,1,1.5,6.5,1,1.857142857, ,1, ,3.666666667,2.666666667,1.933333333,1.5,0.0098,4,21,0,21,22,23,20,18,15,13,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,31,1,1,1,6,6,2,2,3,5,0,7,7,7,7,7,7,5,7,7,7,6,6,7,7,4,7,0, ,0,0,0,1,0,1,0,0,0,0,0,,, ,3,5,,4,5,5,2,2,4,3,2,3,1,2,1,2,5,5,5,5,15,1,2,1,1,2,2,3,3,3,3,1,4,1,3,3,4,3,4,1,4,2,3,3,2,4,3,4,4,4,1,4,3,2,2,4,4,3,2,3,5,25,0,6,4,2,5,4,7,6,4,3,4,5,5,5,5,3,3,3,4,6,5,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,4,3,2,,,,,,,,4,3,4,3,4,4,3,2,3,4,4,4,3,4,4,2,5,5,5,3,4,3,3,,4,3,5,,,4,4,3,4,4,3,3,4,,,,,,,,,,,,5,6,6,6,4,6, , ,7,6.75,7,,2,1.833333333,1.5,1.666666667,5,5,2.571428571,3.142857143,2.833333333, ,3.333333333,2.833333333,3.533333333,5,0.055,17,10,0,10,13,16,19,22,25,24,23,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,2,2,6,5,0,0,1,4,0,7,7,7,7,7,7,6,7,7,7,7,7,7,7,5,7,0,1,0,0,0,1,0,0,0,0,0,0,0,,, ,0,4,,5,5,5,4,5,4,7,3,3,3,3,3,3,6,6,7,7,7,1,1,2,1,2,3,4,4,4,4,1,4,3,4,4,4,4,4,4,4,1,2,2,2,2,2,5,5,5,1,5,5,3,2,4,3,1,2,2,4,5, ,8,4,1,7,6,7,7,4,1,4,7,7,7,4,1,1,1,7,7,7,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,3,4,3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,4,1,1,,7,7,5,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,7,7,7,7,7,8,9,9,7,7,7,,1,3,1.666666667,2.333333333,7,6,3.428571429,4,1.833333333,8.666666667,4.333333333,2.5,1.066666667,4,0.087,19,8,0,8,11,14,17,20,21,22,21,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,2,2,5,7,3,2,1,4,0,6,3,1,7,7,1,5,7,7,7,7,7,7,7,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,,, ,1,3,,3,3,6,3,6,5,7,2,2,1,2,1,2,1,1,6,7,14,2,1,1,1,1,2,5,1,5,3,1,3,1,3,3,3,3,3,3,3,1,1,1,2,1,2,5,5,5,1,5,5,4,5,4,1,4,5,4,7,6,0,5,5,2,2,2,7,7,7,1,5,6,7,7,6,1,2,2,2,7,5,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,3,1,1,,,,,,,,3,4,4,4,3,4,4,4,1,3,3,4,3,3,4,2,2,2,7,2,7,1,1,,6,2,4,,,6,6,1,2,2,1,3,3,,,,,,,,,,,,6,6,7,6,2,7,5,8,5.75,7,3,,1,1.666666667,1.333333333,1.5,6.5,1,2.714285714,3,1.333333333,6.666666667,4.333333333,3.833333333,3.4,2,0.0098,7,20,0,20,23,26,25,22,19,16,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,2,2,2,6,5,0,3,4,4,0,7,6,4,7,6,3,7,6,6,5,6,5,6,4,7,6,0,1,0,0,0,1,1,0,1,0,0,0,0,,,, ,4,,4,4,6,2,5,3,4,3,2,3,1,4,4,3,1,5,6,90,5,2,4,5,2,4,5,5,2,3,3,5,4,3,3,4,3,4,4,2,3,3,6,1,3,2,4,3,3,3,3,4,3,4,4,3,3,4,3,5,22,10,4,5,2,6,6,6,5,4,4,3,6,6,5,5,6,5,5,4,2,5,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2, ,1,1,1,1,1,2,2,1,1,2,1,4,4,3,,,,,,,,2,3,5,3,2,4,3,4,4,5,3,2,4,3,4,2,6,3,3,5,2,3,3,,6,3,4,,,7,6,4,5,5,5,3,4,,,,,,,,,,,,6,6,4,3,6,7,5,9,6.5,5.5,4.666666667,,3,2.833333333,3.666666667,3.25,5.5,2,3.857142857,3.285714286,3,7,3.333333333,3.5,3.4,4.5,0.069173694,18,8,0,8,11,14,17,20,23,23,22,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,20,2,0,0,3,5,2,2,0,4,0,6,5,4,4,6,4,3,4,6,6,4,4,7,4,3,4,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,2,6,,5,5,4,5,4,3,3,3,2,2,2,2,4,4,3,5,5,30,2,1,2,1,1,3,4,4,4,4,2,2,4,3,3,4,4,4,3,4,1,1,1,2,1,2,4,4,3,2,3,3,1,1,2,5,2,1,1,4,5,0,5,5,2,6,6,4,6,6,2,2,7,7,7,4,2,2,2,3,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,5,1,1,,4,4,5,,,7,7,1,1,1,6,5,5,,,,,,,,,,,,1,6,4,4,4,5,2,5,5.25,5.75,4,,0,2.5,1.666666667,2.083333333,5,3.5,3.428571429,3.571428571,1.333333333,4,3.166666667,2,2,2,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,46,2,1,1,5,6,0,2,7,2,0,4,2,2,1,5,2,1,4,5,5,5,2,6,4,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,,, ,0,3,,4,2,4,2,2,1,1,1,1,1,1,1,4,5,4,5,5,2,1,1,1,1,1,2,3,2,4,2,4,2,3,4,4,4,4,3,3,3,6,1,1,2,1,3,3,3,3,1,4,4,4,4,4,3,2,1,1,5,1,0,6,5,2,1,1,1,4,5,2,1,6,4,5,5,3,4,3,3,6,4,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,1,3,3,,,,,,,,2,3,3,3,4,4,2,2,4,3,3,3,3,3,5,2,7,6,5,4,1,1,1,,4,4,5,,,1,7,6,7,7,1,1,2,,,,,,,,,,,,6,5,5,5,3,3, , ,3,4.5,1.666666667,,1,1.5,1.166666667,1.333333333,5,4.5,2.857142857,3.571428571,2.333333333, ,3,3,3.133333333,6.5,0.0098,7,20,0,20,23,26,25,22,19,16,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,33,1,0,0,6,4,3,3,2,3,0,4,2,3,5,4,3,5,6,6,5,5,6,6,7,5,7,0,1,0,0,0,0,1,1,0,1,0,0,0,,, ,3,3,,5,5,3,2,4,3,6,3,3,3,2,1,3,2,3,5,4,30,3,1,2,1,1,4,5,4,5,5,2,5,1,3,3,4,2,1,1,1,1,1,1,2,1,2,4,1,2,4,3,2,4,2,2,5,2,2,1,6,5,200,9,4,2,6,5, ,6,2,4,3,6,6,7,5,2,3,2,3,6,5,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,1,,,,,,,,2,1,4,4,3,1,2,2,4,1,1,2,4,4,2,2,1,1,5,6,4,1,1,,6,6,6,,,6,6,1,1,1,5,3,3,,,,,,,,,,,,3,7,1,2,1,4,5,6,3.75,5.75,3.666666667,,3,2.5,2,2.25,4.5,2.5,3.857142857,2.142857143,1.333333333,5,2.666666667,2.833333333,2.466666667,1,0.087,16,11,0,11,14,17,18,19,20,21,20,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
